Time,TimeLsl,Value
1658566007.90138,338359.4226514,-24
1658566007.90138,338359.4226547,-24
1658566007.90138,338359.422661,-36
1658566007.90138,338359.4226699,-24
1658566007.90138,338359.422675,2
1658566007.90138,338359.4226816,2
1658566007.90138,338359.4226877,0
1658566007.90138,338359.4227013,14
1658566007.90138,338359.4227108,17
1658566007.90138,338359.4227174,12
1658566007.90138,338359.4227209,14
1658566007.90138,338359.4227334,24
1658566007.90138,338359.4227418,31
1658566007.90138,338359.4227486,12
1658566007.90138,338359.4227531,-2
1658566007.90138,338359.4227598,2
1658566007.90138,338359.4227672,19
1658566007.90138,338359.4227772,58
1658566007.90138,338359.4227866,85
1658566007.90138,338359.4227943,92
1658566007.90138,338359.4228026,99
1658566007.90138,338359.4228059,87
1658566007.90138,338359.4228121,60
1658566007.90138,338359.4228155,53
1658566007.90138,338359.4228216,48
1658566007.90138,338359.4228274,31
1658566007.90138,338359.4228306,21
1658566007.90138,338359.4228353,26
1658566007.90138,338359.4228401,43
1658566007.90138,338359.4228468,60
1658566007.90138,338359.4228504,51
1658566007.90138,338359.4228555,4
1658566007.90138,338359.4228634,-104
1658566007.90138,338359.4228669,-121
1658566007.92332,338359.4228702,277
1658566007.92332,338359.4228778,956
1658566007.92332,338359.4228829,1260
1658566007.92332,338359.422888,768
1658566007.92332,338359.4228952,-41
1658566007.92332,338359.4229095,-267
1658566007.92332,338359.4229177,63
1658566007.92332,338359.4229216,170
1658566007.92332,338359.4229289,24
1658566007.92332,338359.4229322,36
1658566007.92332,338359.4229387,97
1658566007.92332,338359.4229419,72
1658566007.92332,338359.4229449,72
1658566007.92332,338359.4229478,104
1658566007.92332,338359.4229508,111
1658566007.92332,338359.4229563,116
1658566007.92332,338359.4229626,143
1658566007.92332,338359.4229747,163
1658566007.92332,338359.4229834,160
1658566007.92332,338360.0080137,170
1658566007.92332,338360.0080344,194
1658566007.92332,338360.0080429,209
1658566007.92332,338360.0080523,223
1658566007.92332,338360.0080603,226
1658566008.53891,338360.0080696,223
1658566008.53891,338360.0080781,248
1658566008.53891,338360.008086,279
1658566008.53891,338360.0080922,301
1658566008.53891,338360.0080966,309
1658566008.53891,338360.0081011,291
1658566008.53891,338360.008105,262
1658566008.53891,338360.0081099,226
1658566008.53891,338360.0081151,182
1658566008.53891,338360.0081187,124
1658566008.53891,338360.0081217,53
1658566008.53891,338360.0081247,-2
1658566008.53891,338360.0081277,-31
1658566008.53891,338360.0081308,-51
1658566008.53891,338360.0081351,-68
1658566008.53891,338360.0081402,-75
1658566008.53891,338360.0081468,-63
1658566008.53891,338360.0081503,-53
1658566008.53891,338360.0081561,-53
1658566008.53891,338360.0081629,-58
1658566008.53891,338360.008166,-51
1658566008.53891,338360.0081689,-34
1658566008.53891,338360.0081718,-24
1658566008.53891,338360.0081749,-21
1658566008.53891,338360.0081779,-14
1658566008.53891,338360.0081808,-2
1658566008.53891,338360.0081838,2
1658566008.53891,338360.0081868,9
1658566008.53891,338360.0081897,26
1658566008.53891,338360.0081967,26
1658566008.53891,338360.0082031,19
1658566008.53891,338360.0082477,29
1658566008.53891,338360.0082571,29
1658566008.53891,338360.0082607,17
1658566008.53891,338360.0082716,12
1658566008.53891,338360.0082832,19
1658566008.53891,338360.0082885,24
1658566008.53891,338360.0082949,24
1658566008.53891,338360.0082997,24
1658566008.53891,338360.0083051,29
1658566008.53891,338360.0083103,36
1658566008.53891,338360.0083144,46
1658566008.53891,338360.0083206,43
1658566008.53891,338360.0083249,36
1658566008.53891,338360.0083299,43
1658566008.53891,338360.0083365,53
1658566008.53891,338360.0083566,58
1658566008.53891,338360.008361,60
1658566008.53891,338360.0083648,53
1658566008.53891,338360.0083685,60
1658566008.54986,338360.0083725,63
1658566008.54986,338360.0083784,58
1658566008.54986,338360.0083822,75
1658566008.54986,338360.0083859,82
1658566008.54986,338360.0083896,58
1658566008.54986,338360.0083933,60
1658566008.54986,338360.0083986,80
1658566008.54986,338360.0084026,68
1658566008.54986,338360.0084062,41
1658566008.54986,338360.0084102,48
1658566008.54986,338360.0084158,85
1658566008.54986,338360.0084196,102
1658566008.54986,338360.0084231,85
1658566008.54986,338360.0084267,80
1658566008.54986,338360.0084306,92
1658566008.54986,338360.0084361,87
1658566008.54986,338360.0084398,63
1658566008.54986,338360.0084436,58
1658566008.54986,338360.6413195,65
1658566008.54986,338360.6413402,58
1658566008.54986,338360.6413469,51
1658566008.54986,338360.6413525,60
1658566008.54986,338360.6413572,65
1658566008.54986,338360.6413642,63
1658566009.07191,338360.6413732,68
1658566009.07191,338360.6413801,34
1658566009.07191,338360.6413872,-94
1658566009.07191,338360.6413942,-133
1658566009.07191,338360.6414035,223
1658566009.07191,338360.6414134,878
1658566009.07191,338360.6414208,1221
1658566009.07191,338360.6414257,805
1658566009.07191,338360.6414327,2
1658566009.07191,338360.6414386,-304
1658566009.07191,338360.641444,-21
1658566009.07191,338360.6414478,126
1658566009.07191,338360.6414532,17
1658566009.07191,338360.6414574,14
1658566009.07191,338360.6414625,63
1658566009.07191,338360.6414659,36
1658566009.07191,338360.6414692,29
1658566009.07191,338360.641482,63
1658566009.07191,338360.6414908,87
1658566009.07191,338360.6414986,94
1658566009.07191,338360.6415066,97
1658566009.07191,338360.6415136,109
1658566009.07191,338360.6415215,131
1658566009.07191,338360.6415312,145
1658566009.07191,338360.6415426,155
1658566009.07191,338360.6415506,163
1658566009.07191,338360.6415566,177
1658566009.07191,338360.6415626,194
1658566009.07191,338360.6415692,214
1658566009.07191,338360.6415782,243
1658566009.07191,338360.6415846,277
1658566009.07191,338360.64159,294
1658566009.07191,338360.641596,294
1658566009.07191,338360.6416037,287
1658566009.07191,338360.6416115,282
1658566009.07191,338360.6416189,267
1658566009.07191,338360.6416271,228
1658566009.07191,338360.6416358,163
1658566009.07191,338360.6416408,90
1658566009.07191,338360.6416442,31
1658566009.07191,338360.6416478,7
1658566009.07191,338360.6416514,-9
1658566009.07191,338360.6416551,-43
1658566009.07191,338360.6416586,-55
1658566009.07191,338360.6416621,-29
1658566009.07191,338360.6416658,-19
1658566009.07191,338360.6416707,-29
1658566009.07191,338360.6416748,-31
1658566009.07191,338360.6416783,-31
1658566009.07191,338360.6416815,-19
1658566009.08188,338360.6416846,2
1658566009.08188,338360.6416877,12
1658566009.08188,338360.6416913,19
1658566009.08188,338360.6416948,14
1658566009.08188,338360.6416984,14
1658566009.08188,338360.6417025,19
1658566009.08188,338360.641706,19
1658566009.08188,338360.6417094,36
1658566009.08188,338360.6417126,58
1658566009.08188,338360.6417158,53
1658566009.08188,338360.6417201,55
1658566009.08188,338360.6417335,65
1658566009.08188,338360.6417371,55
1658566009.08188,338360.6417404,48
1658566009.08188,338360.641744,55
1658566009.08188,338360.6417479,60
1658566009.08188,338360.6417518,60
1658566009.08188,338361.1770656,60
1658566009.08188,338361.1770876,60
1658566009.08188,338361.177095,58
1658566009.08188,338361.1770995,70
1658566009.08188,338361.1771035,72
1658566009.08188,338361.1771075,65
1658566009.08188,338361.1771115,75
1658566009.60934,338361.1771156,90
1658566009.60934,338361.1771209,85
1658566009.60934,338361.177125,85
1658566009.60934,338361.1771287,77
1658566009.60934,338361.1771319,55
1658566009.60934,338361.1771351,63
1658566009.60934,338361.177141,80
1658566009.60934,338361.177146,63
1658566009.60934,338361.1771498,46
1658566009.60934,338361.177155,65
1658566009.60934,338361.177162,90
1658566009.60934,338361.1771689,102
1658566009.60934,338361.1771757,114
1658566009.60934,338361.1771817,128
1658566009.60934,338361.1771862,131
1658566009.60934,338361.1771922,102
1658566009.60934,338361.1771957,51
1658566009.60934,338361.1771989,31
1658566009.60934,338361.177202,41
1658566009.60934,338361.1772051,48
1658566009.60934,338361.1772083,46
1658566009.60934,338361.1772114,38
1658566009.60934,338361.1772193,41
1658566009.60934,338361.1772256,43
1658566009.60934,338361.1772334,26
1658566009.60934,338361.1772411,-43
1658566009.60934,338361.1772535,-124
1658566009.60934,338361.1772622,34
1658566009.60934,338361.1772683,571
1658566009.60934,338361.177276,1109
1658566009.60934,338361.1772821,1058
1658566009.60934,338361.1772897,338
1658566009.60934,338361.1772973,-270
1658566009.60934,338361.1773104,-163
1658566009.60934,338361.1773219,128
1658566009.60934,338361.1773304,80
1658566009.60934,338361.1773374,-4
1658566009.60934,338361.1773425,41
1658566009.60934,338361.1773493,68
1658566009.60934,338361.1773527,60
1658566009.60934,338361.1773582,72
1658566009.60934,338361.1773614,82
1658566009.60934,338361.1773667,82
1658566009.60934,338361.1773792,90
1658566009.60934,338361.1773906,102
1658566009.60934,338361.1774019,121
1658566009.60934,338361.1774102,141
1658566009.60934,338361.1774227,150
1658566009.60934,338361.1774296,155
1658566009.60934,338361.1774338,167
1658566009.62031,338361.1774386,192
1658566009.62031,338361.1774458,226
1658566009.62031,338361.177449,243
1658566009.62031,338361.177456,262
1658566009.62031,338361.1774595,284
1658566009.62031,338361.1774658,294
1658566009.62031,338361.1774689,296
1658566009.62031,338361.1774758,296
1658566009.62031,338361.1774818,279
1658566009.62031,338361.1774849,253
1658566009.62031,338361.177488,194
1658566009.62031,338361.1774909,119
1658566009.62031,338361.177494,58
1658566009.62031,338361.177497,17
1658566009.62031,338361.1775,-14
1658566009.62031,338361.1775029,-24
1658566009.62031,338361.7126497,-26
1658566009.62031,338361.7126691,-29
1658566009.62031,338361.7126791,-31
1658566009.62031,338361.712685,-41
1658566009.62031,338361.7126925,-41
1658566009.62031,338361.7126963,-26
1658566009.62031,338361.7127028,-24
1658566009.62031,338361.712706,-31
1658566010.14597,338361.7127121,-31
1658566010.14597,338361.7127193,-24
1658566010.14597,338361.7127263,-14
1658566010.14597,338361.7127334,0
1658566010.14597,338361.7127409,7
1658566010.14597,338361.7127481,-7
1658566010.14597,338361.7127534,-21
1658566010.14597,338361.7127569,-19
1658566010.14597,338361.7127599,-19
1658566010.14597,338361.7127628,-29
1658566010.14597,338361.7127659,-19
1658566010.14597,338361.7127687,-12
1658566010.14597,338361.7127715,-29
1658566010.14597,338361.7127743,-43
1658566010.14597,338361.7127772,-24
1658566010.14597,338361.7127802,-9
1658566010.14597,338361.7127831,-19
1658566010.14597,338361.7127859,-19
1658566010.14597,338361.7127888,-2
1658566010.14597,338361.7127916,-2
1658566010.14597,338361.7127945,-4
1658566010.14597,338361.7127976,9
1658566010.14597,338361.7128099,14
1658566010.14597,338361.7128197,9
1658566010.14597,338361.7128267,4
1658566010.14597,338361.7128328,7
1658566010.14597,338361.7128372,31
1658566010.14597,338361.7128454,60
1658566010.14597,338361.7128529,72
1658566010.14597,338361.7128584,77
1658566010.14597,338361.7128637,90
1658566010.14597,338361.7128687,87
1658566010.14597,338361.7128762,63
1658566010.14597,338361.7128823,43
1658566010.14597,338361.7128855,51
1658566010.14597,338361.7128884,60
1658566010.14597,338361.7128914,58
1658566010.14597,338361.7128978,55
1658566010.14597,338361.7129007,58
1658566010.14597,338361.7129037,60
1658566010.14597,338361.7129066,68
1658566010.14597,338361.7129097,31
1658566010.14597,338361.7129126,-87
1658566010.14597,338361.7129155,-80
1658566010.14597,338361.7129185,343
1658566010.14597,338361.7129214,961
1658566010.14597,338361.7129242,1160
1658566010.14597,338361.7129272,659
1658566010.14597,338361.7129396,-41
1658566010.14597,338361.7129512,-201
1658566010.15794,338361.7129649,63
1658566010.15794,338361.7129736,155
1658566010.15794,338361.7129809,60
1658566010.15794,338361.7129873,63
1658566010.15794,338361.7129939,104
1658566010.15794,338361.7129972,99
1658566010.15794,338361.7130024,104
1658566010.15794,338361.7130061,126
1658566010.15794,338361.7130109,136
1658566010.15794,338361.713017,136
1658566010.15794,338361.7130215,153
1658566010.15794,338361.7130259,177
1658566010.15794,338361.7130291,187
1658566010.15794,338361.7130351,192
1658566010.15794,338361.7130382,201
1658566010.15794,338362.2520629,211
1658566010.15794,338362.2520825,228
1658566010.15794,338362.2520898,253
1658566010.15794,338362.2520966,279
1658566010.15794,338362.2521025,296
1658566010.15794,338362.2521063,306
1658566010.15794,338362.2521119,309
1658566010.15794,338362.252116,316
1658566010.15794,338362.2521219,316
1658566010.6882,338362.2521257,294
1658566010.6882,338362.2521295,255
1658566010.6882,338362.2521332,197
1658566010.6882,338362.2521369,126
1658566010.6882,338362.2521406,75
1658566010.6882,338362.2521444,31
1658566010.6882,338362.2521482,-17
1658566010.6882,338362.2521522,-41
1658566010.6882,338362.2521558,-48
1658566010.6882,338362.2521592,-55
1658566010.6882,338362.252163,-60
1658566010.6882,338362.2521666,-48
1658566010.6882,338362.25217,-34
1658566010.6882,338362.2521732,-24
1658566010.6882,338362.2521769,-19
1658566010.6882,338362.252181,-26
1658566010.6882,338362.2521871,-19
1658566010.6882,338362.252191,4
1658566010.6882,338362.2521964,7
1658566010.6882,338362.2522019,-9
1658566010.6882,338362.2522075,2
1658566010.6882,338362.2522113,24
1658566010.6882,338362.2522171,17
1658566010.6882,338362.252221,7
1658566010.6882,338362.2522269,12
1658566010.6882,338362.2522306,19
1658566010.6882,338362.2522355,26
1658566010.6882,338362.252239,17
1658566010.6882,338362.2522439,4
1658566010.6882,338362.2522476,17
1658566010.6882,338362.252253,14
1658566010.6882,338362.2522583,-9
1658566010.6882,338362.2522617,-12
1658566010.6882,338362.2522652,-4
1658566010.6882,338362.2522686,-12
1658566010.6882,338362.2522719,2
1658566010.6882,338362.2522772,14
1658566010.6882,338362.2522808,2
1658566010.6882,338362.2522841,9
1658566010.6882,338362.2522874,21
1658566010.6882,338362.2522906,12
1658566010.6882,338362.2522941,0
1658566010.6882,338362.2522995,7
1658566010.6882,338362.2523037,19
1658566010.6882,338362.2523071,51
1658566010.6882,338362.2523126,90
1658566010.6882,338362.2523168,87
1658566010.6882,338362.2523223,63
1658566010.6882,338362.2523259,60
1658566010.6882,338362.2523294,55
1658566010.69817,338362.2523328,26
1658566010.69817,338362.2523364,14
1658566010.69817,338362.2523421,26
1658566010.69817,338362.2523478,31
1658566010.69817,338362.2523535,26
1658566010.69817,338362.2523591,17
1658566010.69817,338362.2523637,17
1658566010.69817,338362.2523668,19
1658566010.69817,338362.2523718,-55
1658566010.69817,338362.2523776,-153
1658566010.69817,338362.2523807,68
1658566010.69817,338362.2523836,703
1658566010.69817,338362.2523866,1182
1658566010.69817,338362.2523896,951
1658566010.69817,338362.785884,170
1658566010.69817,338362.7859053,-367
1658566010.69817,338362.7859148,-223
1658566010.69817,338362.7859286,63
1658566010.69817,338362.7859416,43
1658566010.69817,338362.7859541,-26
1658566010.69817,338362.7859613,19
1658566010.69817,338362.7859679,38
1658566010.69817,338362.7859746,14
1658566010.69817,338362.7859819,21
1658566011.29779,338362.785989,31
1658566011.29779,338362.7859955,38
1658566011.29779,338362.7860019,65
1658566011.29779,338362.7860089,80
1658566011.29779,338362.7860157,92
1658566011.29779,338362.7860225,107
1658566011.29779,338362.786028,116
1658566011.29779,338362.786034,138
1658566011.29779,338362.7860436,148
1658566011.29779,338362.7860613,150
1658566011.29779,338362.7860756,170
1658566011.29779,338362.7860833,192
1658566011.29779,338362.7860903,209
1658566011.29779,338362.7860974,223
1658566011.29779,338362.7861035,228
1658566011.29779,338362.7861079,228
1658566011.29779,338362.7861142,236
1658566011.29779,338362.7861199,221
1658566011.29779,338362.7861259,172
1658566011.29779,338362.7861326,92
1658566011.29779,338362.7861362,26
1658566011.29779,338362.7861403,-14
1658566011.29779,338362.786145,-48
1658566011.29779,338362.786149,-82
1658566011.29779,338362.7861558,-92
1658566011.29779,338362.7861604,-77
1658566011.29779,338362.7861641,-68
1658566011.29779,338362.7861673,-80
1658566011.29779,338362.7861708,-90
1658566011.29779,338362.7861763,-82
1658566011.29779,338362.7861828,-72
1658566011.29779,338362.7861884,-63
1658566011.29779,338362.7861917,-63
1658566011.29779,338362.7861952,-48
1658566011.29779,338362.786201,-24
1658566011.29779,338362.7862043,-19
1658566011.29779,338362.7862087,-31
1658566011.29779,338362.7862142,-26
1658566011.29779,338362.7862187,-12
1658566011.29779,338362.7862237,2
1658566011.29779,338362.7862272,14
1658566011.29779,338362.7862316,12
1658566011.29779,338362.7862385,12
1658566011.29779,338362.786243,24
1658566011.29779,338362.7862496,21
1658566011.29779,338362.7862545,7
1658566011.29779,338362.7862617,7
1658566011.29779,338362.7862664,31
1658566011.29779,338362.7862727,51
1658566011.29779,338362.7862766,29
1658566011.32272,338362.7862823,-7
1658566011.32272,338362.7862865,2
1658566011.32272,338362.7862926,19
1658566011.32272,338362.7862988,2
1658566011.32272,338362.7863048,-4
1658566011.32272,338362.7863104,26
1658566011.32272,338362.7863159,43
1658566011.32272,338362.7863199,36
1658566011.32272,338362.7863258,36
1658566011.32272,338362.7863303,34
1658566011.32272,338362.7863363,14
1658566011.32272,338362.7863402,2
1658566011.32272,338362.7863467,4
1658566011.32272,338363.3855439,9
1658566011.32272,338363.385569,0
1658566011.32272,338363.3855771,7
1658566011.32272,338363.3855842,24
1658566011.32272,338363.3855905,0
1658566011.32272,338363.3855962,-21
1658566011.32272,338363.3856002,-34
1658566011.32272,338363.3856034,-141
1658566011.32272,338363.3856067,-231
1658566011.32272,338363.3856129,90
1658566011.32272,338363.3856177,807
1658566011.85205,338363.3856218,1245
1658566011.85205,338363.3856289,878
1658566011.85205,338363.3856366,43
