(-0.32, 1.80, 15.47)
(-0.32, 1.80, 15.47)
(-0.32, 1.80, 15.47)
(-0.31, 1.80, 15.47)
(-0.31, 1.80, 15.47)
(-0.30, 1.80, 15.47)
(-0.30, 1.80, 15.47)
(-0.30, 1.80, 15.46)
(-0.31, 1.80, 15.46)
(-0.31, 1.80, 15.46)
(-0.32, 1.80, 15.45)
(-0.32, 1.80, 15.45)
(-0.33, 1.80, 15.45)
(-0.34, 1.80, 15.45)
(-0.34, 1.80, 15.44)
(-0.35, 1.79, 15.44)
(-0.35, 1.79, 15.44)
(-0.36, 1.79, 15.44)
(-0.36, 1.79, 15.44)
(-0.36, 1.79, 15.44)
(-0.36, 1.79, 15.44)
(-0.36, 1.79, 15.44)
(-0.37, 1.79, 15.44)
(-0.37, 1.80, 15.44)
(-0.37, 1.80, 15.44)
(-0.38, 1.80, 15.44)
(-0.38, 1.80, 15.44)
(-0.39, 1.80, 15.44)
(-0.40, 1.80, 15.45)
(-0.40, 1.80, 15.45)
(-0.40, 1.81, 15.45)
(-0.41, 1.81, 15.45)
(-0.42, 1.81, 15.45)
(-0.42, 1.81, 15.44)
(-0.43, 1.80, 15.44)
(-0.43, 1.81, 15.44)
(-0.43, 1.81, 15.44)
(-0.43, 1.82, 15.44)
(-0.43, 1.83, 15.44)
(-0.43, 1.84, 15.45)
(-0.42, 1.86, 15.47)
(-0.41, 1.87, 15.48)
(-0.38, 1.89, 15.50)
(-0.36, 1.90, 15.52)
(-0.33, 1.91, 15.54)
(-0.31, 1.92, 15.55)
(-0.29, 1.92, 15.56)
(-0.27, 1.93, 15.56)
(-0.26, 1.93, 15.56)
(-0.25, 1.93, 15.57)
(-0.24, 1.94, 15.57)
(-0.23, 1.94, 15.57)
(-0.22, 1.94, 15.58)
(-0.22, 1.94, 15.58)
(-0.21, 1.94, 15.58)
(-0.21, 1.94, 15.58)
(-0.22, 1.94, 15.58)
(-0.23, 1.94, 15.58)
(-0.24, 1.94, 15.58)
(-0.25, 1.94, 15.57)
(-0.25, 1.93, 15.57)
(-0.26, 1.93, 15.57)
(-0.27, 1.93, 15.56)
(-0.27, 1.93, 15.56)
(-0.28, 1.93, 15.56)
(-0.28, 1.93, 15.56)
(-0.28, 1.93, 15.56)
(-0.28, 1.93, 15.56)
(-0.27, 1.93, 15.56)
(-0.27, 1.93, 15.57)
(-0.27, 1.93, 15.57)
(-0.27, 1.93, 15.56)
(-0.27, 1.93, 15.56)
(-0.28, 1.93, 15.56)
(-0.28, 1.93, 15.55)
(-0.29, 1.93, 15.54)
(-0.30, 1.93, 15.54)
(-0.31, 1.93, 15.53)
(-0.32, 1.92, 15.52)
(-0.33, 1.92, 15.51)
(-0.34, 1.92, 15.50)
(-0.34, 1.91, 15.49)
(-0.35, 1.90, 15.48)
(-0.36, 1.89, 15.48)
(-0.35, 1.88, 15.49)
(-0.34, 1.87, 15.49)
(-0.33, 1.86, 15.50)
(-0.32, 1.85, 15.51)
(-0.31, 1.84, 15.51)
(-0.30, 1.83, 15.51)
(-0.30, 1.83, 15.52)
(-0.29, 1.82, 15.52)
(-0.28, 1.80, 15.52)
(-0.27, 1.78, 15.52)
(-0.26, 1.76, 15.52)
(-0.24, 1.73, 15.53)
(-0.21, 1.72, 15.55)
(-0.19, 1.70, 15.56)
(-0.16, 1.68, 15.58)
(-0.14, 1.68, 15.60)
(-0.12, 1.68, 15.62)
(-0.10, 1.66, 15.63)
(-0.07, 1.64, 15.64)
(-0.05, 1.65, 15.63)
(-0.03, 1.66, 15.61)
(-0.01, 1.67, 15.58)
(0.02, 1.66, 15.55)
(0.04, 1.64, 15.54)
(0.05, 1.62, 15.55)
(0.05, 1.61, 15.56)
(0.03, 1.60, 15.60)
(0.01, 1.60, 15.65)
(-0.02, 1.59, 15.71)
(-0.05, 1.59, 15.77)
(-0.09, 1.60, 15.85)
(-0.12, 1.60, 15.90)
(-0.14, 1.60, 15.94)
(-0.14, 1.61, 15.98)
(-0.13, 1.62, 16.01)
(-0.12, 1.65, 16.04)
(-0.12, 1.66, 16.07)
(-0.14, 1.67, 16.11)
(-0.17, 1.66, 16.12)
(-0.19, 1.65, 16.12)
(-0.20, 1.65, 16.12)
(-0.20, 1.65, 16.12)
(-0.19, 1.65, 16.12)
(-0.20, 1.65, 16.13)
(-0.20, 1.64, 16.13)
(-0.21, 1.63, 16.11)
(-0.22, 1.63, 16.08)
(-0.24, 1.63, 16.06)
(-0.26, 1.65, 16.03)
(-0.29, 1.67, 16.02)
(-0.32, 1.68, 16.01)
(-0.34, 1.68, 16.01)
(-0.36, 1.67, 16.01)
(-0.38, 1.66, 16.00)
(-0.40, 1.67, 15.99)
(-0.41, 1.67, 15.99)
(-0.43, 1.67, 15.98)
(-0.44, 1.68, 15.98)
(-0.45, 1.67, 15.97)
(-0.46, 1.68, 15.96)
(-0.47, 1.68, 15.96)
(-0.48, 1.69, 15.96)
(-0.49, 1.70, 15.96)
(-0.50, 1.70, 15.96)
(-0.50, 1.70, 15.97)
(-0.51, 1.71, 15.97)
(-0.51, 1.72, 15.97)
(-0.55, 1.73, 15.96)
(-0.58, 1.75, 15.94)
(-0.58, 1.76, 15.93)
(-0.56, 1.77, 15.92)
(-0.55, 1.78, 15.90)
(-0.54, 1.75, 15.87)
(-0.51, 1.70, 15.83)
(-0.46, 1.66, 15.79)
(-0.42, 1.64, 15.77)
(-0.37, 1.62, 15.77)
(-0.36, 1.60, 15.78)
(-0.35, 1.57, 15.80)
(-0.34, 1.54, 15.81)
(-0.33, 1.53, 15.80)
(-0.33, 1.54, 15.78)
(-0.34, 1.56, 15.75)
(-0.36, 1.58, 15.71)
(-0.37, 1.58, 15.68)
(-0.37, 1.57, 15.65)
(-0.36, 1.56, 15.64)
(-0.35, 1.57, 15.63)
(-0.35, 1.57, 15.62)
(-0.34, 1.56, 15.62)
(-0.35, 1.57, 15.63)
(-0.35, 1.57, 15.63)
(-0.36, 1.57, 15.63)
(-0.36, 1.56, 15.63)
(-0.36, 1.56, 15.63)
(-0.37, 1.56, 15.63)
(-0.37, 1.55, 15.63)
(-0.37, 1.55, 15.63)
(-0.37, 1.55, 15.63)
(-0.36, 1.55, 15.63)
(-0.35, 1.56, 15.63)
(-0.35, 1.56, 15.63)
(-0.35, 1.56, 15.63)
(-0.35, 1.56, 15.62)
(-0.34, 1.56, 15.62)
(-0.34, 1.57, 15.62)
(-0.34, 1.58, 15.63)
(-0.33, 1.57, 15.62)
(-0.32, 1.57, 15.62)
(-0.32, 1.57, 15.62)
(-0.31, 1.57, 15.62)
(-0.30, 1.58, 15.61)
(-0.30, 1.59, 15.59)
(-0.26, 1.58, 15.57)
(-0.22, 1.58, 15.57)
(-0.16, 1.56, 15.58)
(-0.11, 1.54, 15.61)
(-0.09, 1.53, 15.65)
(-0.06, 1.52, 15.68)
(-0.03, 1.51, 15.70)
(0.00, 1.50, 15.71)
(0.02, 1.50, 15.73)
(0.03, 1.48, 15.74)
(0.05, 1.48, 15.75)
(0.08, 1.49, 15.75)
(0.10, 1.50, 15.75)
(0.12, 1.51, 15.75)
(0.15, 1.52, 15.76)
(0.18, 1.54, 15.76)
(0.21, 1.57, 15.76)
(0.25, 1.57, 15.76)
(0.28, 1.57, 15.76)
(0.31, 1.57, 15.75)
(0.33, 1.56, 15.75)
(0.35, 1.56, 15.75)
(0.36, 1.56, 15.75)
(0.37, 1.57, 15.74)
(0.37, 1.57, 15.74)
(0.37, 1.57, 15.74)
(0.36, 1.56, 15.74)
(0.36, 1.56, 15.74)
(0.35, 1.56, 15.73)
(0.35, 1.55, 15.73)
(0.34, 1.55, 15.73)
(0.34, 1.55, 15.73)
(0.35, 1.55, 15.73)
(0.35, 1.55, 15.73)
(0.36, 1.54, 15.72)
(0.37, 1.55, 15.72)
(0.38, 1.55, 15.72)
(0.39, 1.56, 15.73)
(0.40, 1.56, 15.73)
(0.42, 1.57, 15.72)
(0.43, 1.58, 15.71)
(0.45, 1.57, 15.70)
(0.46, 1.54, 15.69)
(0.46, 1.53, 15.69)
(0.44, 1.54, 15.69)
(0.42, 1.54, 15.69)
(0.41, 1.54, 15.70)
(0.39, 1.55, 15.69)
(0.37, 1.55, 15.69)
(0.36, 1.54, 15.69)
(0.36, 1.54, 15.68)
(0.35, 1.53, 15.67)
(0.35, 1.53, 15.66)
(0.35, 1.53, 15.65)
(0.36, 1.53, 15.65)
(0.37, 1.53, 15.65)
(0.39, 1.54, 15.65)
(0.40, 1.54, 15.65)
(0.41, 1.53, 15.65)
(0.41, 1.53, 15.64)
(0.42, 1.53, 15.63)
(0.42, 1.52, 15.63)
(0.39, 1.55, 15.62)
(0.31, 1.58, 15.65)
(0.24, 1.58, 15.76)
(0.22, 1.58, 15.87)
(0.22, 1.58, 15.99)
(0.24, 1.59, 16.08)
(0.24, 1.60, 16.14)
(0.24, 1.60, 16.17)
(0.23, 1.59, 16.18)
(0.22, 1.59, 16.18)
(0.22, 1.58, 16.18)
(0.22, 1.58, 16.18)
(0.22, 1.58, 16.17)
(0.23, 1.58, 16.16)
(0.23, 1.59, 16.15)
(0.24, 1.59, 16.15)
(0.23, 1.61, 16.14)
(0.22, 1.63, 16.14)
(0.21, 1.62, 16.15)
(0.21, 1.62, 16.15)
(0.21, 1.62, 16.16)
(0.22, 1.62, 16.17)
(0.22, 1.62, 16.17)
(0.22, 1.62, 16.17)
(0.21, 1.62, 16.18)
(0.20, 1.63, 16.19)
(0.20, 1.63, 16.20)
(0.19, 1.63, 16.21)
(0.19, 1.63, 16.22)
(0.19, 1.63, 16.22)
(0.18, 1.64, 16.23)
(0.18, 1.64, 16.25)
(0.18, 1.65, 16.26)
(0.18, 1.65, 16.28)
(0.17, 1.65, 16.29)
(0.16, 1.66, 16.31)
(0.16, 1.65, 16.33)
(0.15, 1.65, 16.34)
(0.14, 1.65, 16.34)
(0.13, 1.65, 16.33)
(0.11, 1.65, 16.29)
(0.09, 1.66, 16.24)
(0.08, 1.67, 16.17)
(0.07, 1.66, 16.09)
(0.08, 1.66, 16.03)
(0.09, 1.66, 15.98)
(0.10, 1.66, 15.93)
(0.11, 1.66, 15.90)
(0.13, 1.67, 15.88)
(0.14, 1.68, 15.86)
(0.14, 1.68, 15.85)
(0.14, 1.69, 15.84)
(0.14, 1.69, 15.83)
(0.14, 1.70, 15.81)
(0.15, 1.70, 15.79)
(0.16, 1.70, 15.76)
(0.16, 1.69, 15.74)
(0.16, 1.68, 15.72)
(0.16, 1.68, 15.71)
(0.15, 1.68, 15.70)
(0.15, 1.68, 15.69)
(0.15, 1.68, 15.69)
(0.15, 1.68, 15.69)
(0.15, 1.68, 15.69)
(0.15, 1.67, 15.69)
(0.15, 1.67, 15.69)
(0.15, 1.67, 15.69)
(0.15, 1.67, 15.69)
(0.15, 1.66, 15.69)
(0.15, 1.66, 15.69)
(0.16, 1.65, 15.69)
(0.16, 1.65, 15.70)
(0.17, 1.65, 15.70)
(0.17, 1.65, 15.70)
(0.17, 1.65, 15.70)
(0.17, 1.65, 15.70)
(0.17, 1.65, 15.70)
(0.16, 1.65, 15.70)
(0.16, 1.65, 15.70)
(0.16, 1.64, 15.70)
(0.16, 1.65, 15.70)
(0.16, 1.65, 15.70)
(0.16, 1.65, 15.70)
(0.16, 1.65, 15.70)
(0.16, 1.65, 15.70)
(0.16, 1.65, 15.70)
(0.16, 1.65, 15.69)
(0.16, 1.65, 15.69)
(0.16, 1.64, 15.69)
(0.17, 1.64, 15.68)
(0.19, 1.64, 15.67)
(0.20, 1.65, 15.65)
(0.19, 1.65, 15.64)
(0.19, 1.65, 15.63)
(0.19, 1.65, 15.63)
(0.19, 1.65, 15.63)
(0.19, 1.65, 15.64)
(0.18, 1.67, 15.64)
(0.17, 1.69, 15.66)
(0.16, 1.68, 15.67)
(0.17, 1.68, 15.67)
(0.16, 1.68, 15.67)
(0.16, 1.68, 15.67)
(0.15, 1.68, 15.67)
(0.16, 1.67, 15.67)
(0.17, 1.67, 15.68)
(0.17, 1.67, 15.68)
(0.18, 1.67, 15.69)
(0.18, 1.67, 15.69)
(0.18, 1.67, 15.69)
(0.18, 1.67, 15.70)
(0.18, 1.67, 15.70)
(0.18, 1.67, 15.70)
(0.18, 1.67, 15.70)
(0.18, 1.67, 15.70)
(0.18, 1.67, 15.70)
(0.18, 1.67, 15.70)
(0.19, 1.67, 15.70)
(0.19, 1.67, 15.70)
(0.19, 1.67, 15.70)
(0.19, 1.67, 15.70)
(0.19, 1.67, 15.70)
(0.19, 1.66, 15.70)
(0.19, 1.66, 15.70)
(0.19, 1.66, 15.70)
(0.19, 1.66, 15.70)
(0.19, 1.66, 15.70)
(0.19, 1.66, 15.70)
(0.19, 1.66, 15.70)
(0.19, 1.66, 15.70)
(0.20, 1.66, 15.70)
(0.20, 1.66, 15.70)
(0.20, 1.66, 15.70)
(0.20, 1.66, 15.70)
(0.20, 1.66, 15.70)
(0.21, 1.66, 15.70)
(0.21, 1.67, 15.70)
(0.20, 1.66, 15.70)
(0.20, 1.66, 15.70)
(0.20, 1.66, 15.70)
(0.19, 1.66, 15.70)
(0.19, 1.67, 15.71)
(0.18, 1.68, 15.71)
(0.18, 1.68, 15.71)
(0.17, 1.67, 15.71)
(0.16, 1.67, 15.70)
(0.16, 1.67, 15.70)
(0.15, 1.67, 15.70)
(0.15, 1.67, 15.70)
(0.14, 1.67, 15.70)
(0.14, 1.67, 15.70)
(0.14, 1.67, 15.70)
(0.13, 1.67, 15.70)
(0.13, 1.67, 15.70)
(0.14, 1.67, 15.70)
(0.14, 1.66, 15.70)
(0.15, 1.66, 15.70)
(0.16, 1.67, 15.70)
(0.16, 1.67, 15.70)
(0.17, 1.66, 15.70)
(0.17, 1.66, 15.70)
(0.17, 1.66, 15.70)
(0.18, 1.66, 15.70)
(0.18, 1.66, 15.70)
(0.18, 1.66, 15.70)
(0.18, 1.66, 15.70)
(0.18, 1.66, 15.70)
(0.18, 1.66, 15.70)
(0.18, 1.66, 15.70)
(0.18, 1.66, 15.70)
(0.17, 1.66, 15.70)
(0.17, 1.66, 15.70)
(0.17, 1.66, 15.70)
(0.17, 1.66, 15.70)
(0.16, 1.66, 15.70)
(0.16, 1.66, 15.70)
(0.16, 1.66, 15.70)
(0.16, 1.66, 15.69)
(0.16, 1.66, 15.69)
(0.16, 1.66, 15.69)
(0.16, 1.66, 15.69)
(0.16, 1.66, 15.70)
(0.17, 1.66, 15.70)
(0.17, 1.66, 15.70)
(0.17, 1.66, 15.70)
(0.17, 1.66, 15.70)
(0.17, 1.66, 15.70)
(0.17, 1.66, 15.70)
(0.17, 1.66, 15.70)
(0.17, 1.66, 15.70)
(0.17, 1.66, 15.70)
(0.18, 1.66, 15.70)
(0.18, 1.66, 15.70)
(0.19, 1.66, 15.70)
(0.19, 1.66, 15.70)
(0.19, 1.66, 15.69)
(0.19, 1.66, 15.69)
(0.19, 1.66, 15.69)
(0.19, 1.66, 15.69)
(0.19, 1.66, 15.69)
(0.18, 1.66, 15.69)
(0.18, 1.66, 15.69)
(0.18, 1.66, 15.69)
(0.18, 1.66, 15.69)
(0.17, 1.66, 15.69)
(0.17, 1.66, 15.69)
(0.17, 1.66, 15.69)
(0.16, 1.66, 15.69)
(0.16, 1.66, 15.69)
(0.15, 1.65, 15.69)
(0.15, 1.65, 15.69)
(0.15, 1.66, 15.68)
(0.15, 1.66, 15.68)
(0.14, 1.66, 15.68)
(0.14, 1.66, 15.68)
(0.14, 1.66, 15.68)
(0.14, 1.66, 15.68)
(0.13, 1.66, 15.68)
(0.13, 1.66, 15.68)
(0.13, 1.66, 15.68)
(0.13, 1.66, 15.68)
(0.14, 1.66, 15.68)
(0.14, 1.65, 15.69)
(0.14, 1.65, 15.69)
(0.14, 1.65, 15.69)
(0.14, 1.65, 15.69)
(0.13, 1.65, 15.69)
(0.13, 1.65, 15.69)
(0.13, 1.65, 15.69)
(0.13, 1.65, 15.69)
(0.13, 1.65, 15.70)
(0.13, 1.65, 15.70)
(0.12, 1.65, 15.70)
(0.12, 1.65, 15.70)
(0.12, 1.65, 15.70)
(0.12, 1.65, 15.70)
(0.12, 1.65, 15.70)
(0.12, 1.65, 15.71)
(0.13, 1.65, 15.71)
(0.13, 1.65, 15.71)
(0.14, 1.65, 15.71)
(0.15, 1.65, 15.71)
(0.16, 1.65, 15.71)
(0.16, 1.64, 15.72)
(0.17, 1.64, 15.72)
(0.18, 1.64, 15.72)
(0.18, 1.64, 15.73)
(0.18, 1.64, 15.73)
(0.19, 1.64, 15.73)
(0.19, 1.64, 15.74)
(0.19, 1.64, 15.74)
(0.19, 1.65, 15.74)
(0.18, 1.65, 15.74)
(0.18, 1.65, 15.74)
(0.18, 1.65, 15.75)
(0.17, 1.65, 15.75)
(0.17, 1.64, 15.74)
(0.17, 1.64, 15.74)
(0.17, 1.64, 15.74)
(0.16, 1.64, 15.74)
(0.16, 1.64, 15.74)
(0.16, 1.64, 15.74)
(0.17, 1.64, 15.74)
(0.17, 1.64, 15.74)
(0.17, 1.64, 15.74)
(0.18, 1.64, 15.74)
(0.18, 1.64, 15.74)
(0.18, 1.64, 15.74)
(0.18, 1.64, 15.74)
(0.18, 1.64, 15.74)
(0.19, 1.64, 15.74)
(0.19, 1.64, 15.74)
(0.19, 1.64, 15.74)
(0.19, 1.64, 15.74)
(0.19, 1.64, 15.74)
(0.18, 1.64, 15.74)
(0.18, 1.64, 15.74)
(0.17, 1.64, 15.74)
(0.16, 1.65, 15.74)
(0.15, 1.65, 15.73)
(0.15, 1.66, 15.73)
(0.14, 1.66, 15.73)
(0.14, 1.66, 15.73)
(0.13, 1.66, 15.73)
(0.13, 1.66, 15.73)
(0.13, 1.66, 15.73)
(0.13, 1.66, 15.73)
(0.13, 1.66, 15.73)
(0.14, 1.66, 15.73)
(0.15, 1.66, 15.73)
(0.15, 1.66, 15.73)
(0.15, 1.66, 15.73)
(0.15, 1.66, 15.73)
(0.15, 1.66, 15.73)
(0.15, 1.66, 15.73)
(0.15, 1.66, 15.72)
(0.14, 1.66, 15.72)
(0.14, 1.66, 15.72)
(0.14, 1.66, 15.72)
(0.13, 1.66, 15.72)
(0.13, 1.65, 15.72)
(0.13, 1.65, 15.72)
(0.12, 1.65, 15.72)
(0.12, 1.65, 15.72)
(0.12, 1.65, 15.72)
(0.11, 1.65, 15.72)
(0.11, 1.65, 15.72)
(0.11, 1.65, 15.72)
(0.11, 1.65, 15.72)
(0.11, 1.65, 15.73)
(0.12, 1.66, 15.73)
(0.12, 1.66, 15.74)
(0.12, 1.66, 15.74)
(0.13, 1.66, 15.74)
(0.13, 1.66, 15.74)
(0.14, 1.67, 15.74)
(0.15, 1.67, 15.74)
(0.16, 1.67, 15.75)
(0.16, 1.67, 15.75)
(0.17, 1.67, 15.75)
(0.17, 1.67, 15.75)
(0.17, 1.66, 15.75)
(0.17, 1.66, 15.75)
(0.16, 1.66, 15.74)
(0.16, 1.66, 15.74)
(0.16, 1.66, 15.74)
(0.15, 1.66, 15.74)
(0.15, 1.66, 15.73)
(0.15, 1.66, 15.73)
(0.15, 1.66, 15.74)
(0.15, 1.66, 15.74)
(0.15, 1.66, 15.74)
(0.14, 1.66, 15.74)
(0.14, 1.69, 15.73)
(0.12, 1.74, 15.71)
(0.10, 1.82, 15.67)
(0.07, 1.86, 15.61)
(0.06, 1.89, 15.56)
(0.06, 1.90, 15.52)
(0.07, 1.92, 15.51)
(0.08, 1.94, 15.49)
(0.10, 1.95, 15.49)
(0.08, 1.94, 15.50)
(0.05, 1.91, 15.55)
(0.02, 1.86, 15.62)
(0.02, 1.79, 15.72)
(0.07, 1.70, 15.79)
(0.08, 1.66, 15.82)
(0.09, 1.64, 15.84)
(0.08, 1.64, 15.85)
(0.08, 1.64, 15.86)
(0.08, 1.64, 15.87)
(0.07, 1.63, 15.87)
(0.06, 1.63, 15.86)
(0.05, 1.63, 15.85)
(0.04, 1.64, 15.84)
(0.03, 1.64, 15.83)
(0.02, 1.64, 15.82)
(0.02, 1.64, 15.81)
(0.02, 1.64, 15.80)
(0.02, 1.64, 15.79)
(0.03, 1.64, 15.78)
(0.04, 1.64, 15.77)
(0.04, 1.65, 15.76)
(0.05, 1.65, 15.73)
(0.07, 1.65, 15.70)
(0.08, 1.66, 15.69)
(0.09, 1.66, 15.68)
(0.10, 1.66, 15.68)
(0.11, 1.67, 15.68)
(0.12, 1.68, 15.67)
(0.12, 1.68, 15.67)
(0.12, 1.68, 15.67)
(0.12, 1.68, 15.67)
(0.12, 1.68, 15.67)
(0.12, 1.67, 15.67)
(0.13, 1.67, 15.67)
(0.16, 1.67, 15.69)
(0.20, 1.66, 15.72)
(0.22, 1.66, 15.74)
(0.24, 1.67, 15.76)
(0.25, 1.68, 15.77)
(0.27, 1.68, 15.76)
(0.28, 1.69, 15.76)
(0.28, 1.70, 15.77)
(0.28, 1.69, 15.78)
(0.27, 1.68, 15.79)
(0.26, 1.69, 15.79)
(0.26, 1.71, 15.80)
(0.26, 1.73, 15.84)
(0.26, 1.73, 15.87)
(0.25, 1.72, 15.89)
(0.24, 1.71, 15.89)
(0.23, 1.70, 15.87)
(0.22, 1.69, 15.85)
(0.21, 1.68, 15.83)
(0.20, 1.68, 15.81)
(0.20, 1.68, 15.80)
(0.19, 1.68, 15.79)
(0.19, 1.69, 15.79)
(0.20, 1.69, 15.79)
(0.21, 1.69, 15.80)
(0.22, 1.69, 15.81)
(0.23, 1.69, 15.82)
(0.24, 1.70, 15.82)
(0.24, 1.70, 15.82)
(0.25, 1.69, 15.82)
(0.25, 1.68, 15.82)
(0.25, 1.67, 15.81)
(0.24, 1.67, 15.79)
(0.23, 1.66, 15.77)
(0.22, 1.66, 15.76)
(0.21, 1.66, 15.75)
(0.20, 1.66, 15.74)
(0.20, 1.66, 15.74)
(0.20, 1.66, 15.74)
(0.19, 1.66, 15.74)
(0.19, 1.66, 15.75)
(0.20, 1.66, 15.76)
(0.20, 1.66, 15.77)
(0.21, 1.67, 15.77)
(0.22, 1.66, 15.78)
(0.22, 1.66, 15.78)
(0.23, 1.66, 15.78)
(0.24, 1.66, 15.78)
(0.25, 1.66, 15.77)
(0.25, 1.66, 15.76)
(0.25, 1.66, 15.76)
(0.25, 1.66, 15.75)
(0.26, 1.66, 15.76)
(0.26, 1.66, 15.76)
(0.25, 1.66, 15.76)
(0.22, 1.67, 15.76)
(0.16, 1.66, 15.77)
(0.10, 1.63, 15.76)
(0.07, 1.63, 15.75)
(0.08, 1.63, 15.79)
(0.12, 1.64, 15.84)
(0.22, 1.64, 15.88)
(0.34, 1.66, 15.90)
(0.45, 1.67, 15.87)
(0.50, 1.68, 15.86)
(0.51, 1.69, 15.87)
(0.53, 1.70, 15.89)
(0.55, 1.72, 15.90)
(0.56, 1.72, 15.91)
(0.56, 1.72, 15.91)
(0.53, 1.72, 15.94)
(0.42, 1.70, 16.00)
(0.25, 1.68, 16.01)
(0.07, 1.65, 15.94)
(-0.05, 1.61, 15.82)
(-0.11, 1.55, 15.68)
(-0.12, 1.50, 15.59)
(-0.12, 1.50, 15.56)
(-0.12, 1.51, 15.55)
(-0.13, 1.52, 15.57)
(-0.14, 1.56, 15.59)
(-0.15, 1.57, 15.62)
(-0.15, 1.57, 15.63)
(-0.16, 1.58, 15.64)
(-0.17, 1.61, 15.64)
(-0.17, 1.62, 15.64)
(-0.18, 1.64, 15.61)
(-0.17, 1.64, 15.55)
(-0.16, 1.65, 15.50)
(-0.16, 1.66, 15.47)
(-0.17, 1.67, 15.46)
(-0.19, 1.68, 15.46)
(-0.21, 1.69, 15.47)
(-0.23, 1.69, 15.48)
(-0.25, 1.69, 15.48)
(-0.27, 1.69, 15.48)
(-0.29, 1.68, 15.48)
(-0.29, 1.68, 15.48)
(-0.29, 1.67, 15.49)
(-0.28, 1.67, 15.50)
(-0.27, 1.67, 15.51)
(-0.27, 1.66, 15.52)
(-0.27, 1.66, 15.53)
(-0.27, 1.65, 15.54)
(-0.27, 1.65, 15.56)
(-0.28, 1.65, 15.57)
(-0.28, 1.64, 15.57)
(-0.28, 1.64, 15.58)
(-0.29, 1.65, 15.57)
(-0.29, 1.66, 15.57)
(-0.30, 1.66, 15.56)
(-0.30, 1.66, 15.56)
(-0.30, 1.66, 15.55)
(-0.30, 1.66, 15.55)
(-0.30, 1.66, 15.53)
(-0.30, 1.66, 15.52)
(-0.30, 1.66, 15.52)
(-0.31, 1.66, 15.51)
(-0.31, 1.66, 15.51)
(-0.32, 1.66, 15.50)
(-0.32, 1.66, 15.50)
(-0.32, 1.66, 15.50)
(-0.32, 1.66, 15.49)
(-0.32, 1.66, 15.49)
