(0.17, 1.77, 15.09)
(0.18, 1.77, 15.09)
(0.18, 1.77, 15.09)
(0.18, 1.77, 15.10)
(0.18, 1.77, 15.11)
(0.19, 1.77, 15.11)
(0.19, 1.77, 15.12)
(0.19, 1.77, 15.13)
(0.19, 1.77, 15.14)
(0.19, 1.77, 15.15)
(0.19, 1.77, 15.15)
(0.19, 1.77, 15.15)
(0.18, 1.77, 15.15)
(0.18, 1.77, 15.15)
(0.18, 1.77, 15.15)
(0.17, 1.77, 15.14)
(0.17, 1.77, 15.14)
(0.17, 1.78, 15.14)
(0.16, 1.78, 15.14)
(0.16, 1.78, 15.14)
(0.16, 1.78, 15.15)
(0.16, 1.78, 15.16)
(0.16, 1.77, 15.16)
(0.19, 1.77, 15.19)
(0.22, 1.75, 15.26)
(0.24, 1.74, 15.34)
(0.24, 1.73, 15.41)
(0.24, 1.72, 15.48)
(0.23, 1.71, 15.54)
(0.20, 1.70, 15.61)
(0.15, 1.70, 15.65)
(0.12, 1.69, 15.68)
(0.10, 1.69, 15.70)
(0.10, 1.69, 15.70)
(0.13, 1.70, 15.69)
(0.19, 1.70, 15.65)
(0.25, 1.71, 15.60)
(0.29, 1.72, 15.54)
(0.31, 1.72, 15.49)
(0.30, 1.71, 15.46)
(0.28, 1.72, 15.45)
(0.25, 1.73, 15.44)
(0.23, 1.73, 15.45)
(0.21, 1.72, 15.45)
(0.19, 1.72, 15.45)
(0.18, 1.72, 15.46)
(0.18, 1.72, 15.45)
(0.18, 1.72, 15.44)
(0.18, 1.71, 15.42)
(0.18, 1.71, 15.41)
(0.18, 1.70, 15.41)
(0.18, 1.70, 15.41)
(0.18, 1.70, 15.41)
(0.18, 1.70, 15.41)
(0.18, 1.70, 15.42)
(0.20, 1.70, 15.42)
(0.21, 1.70, 15.43)
(0.21, 1.70, 15.46)
(0.20, 1.70, 15.49)
(0.19, 1.71, 15.51)
(0.18, 1.71, 15.52)
(0.18, 1.71, 15.52)
(0.17, 1.71, 15.52)
(0.17, 1.72, 15.52)
(0.16, 1.72, 15.52)
(0.15, 1.72, 15.52)
(0.13, 1.72, 15.52)
(0.12, 1.72, 15.53)
(0.11, 1.72, 15.53)
(0.10, 1.72, 15.53)
(0.10, 1.73, 15.53)
(0.10, 1.73, 15.52)
(0.10, 1.73, 15.52)
(0.09, 1.75, 15.51)
(0.08, 1.75, 15.51)
(0.06, 1.74, 15.52)
(0.06, 1.70, 15.53)
(0.07, 1.68, 15.52)
(0.08, 1.67, 15.52)
(0.09, 1.67, 15.51)
(0.09, 1.65, 15.50)
(0.09, 1.64, 15.50)
(0.09, 1.63, 15.50)
(0.09, 1.61, 15.50)
(0.09, 1.59, 15.50)
(0.10, 1.57, 15.51)
(0.10, 1.55, 15.51)
(0.10, 1.53, 15.51)
(0.11, 1.52, 15.51)
(0.11, 1.52, 15.51)
(0.11, 1.52, 15.52)
(0.12, 1.52, 15.52)
(0.12, 1.51, 15.52)
(0.13, 1.51, 15.52)
(0.13, 1.52, 15.52)
(0.13, 1.51, 15.52)
(0.13, 1.52, 15.52)
(0.13, 1.52, 15.52)
(0.13, 1.52, 15.53)
(0.13, 1.53, 15.54)
(0.14, 1.53, 15.54)
(0.15, 1.53, 15.54)
(0.16, 1.53, 15.53)
(0.16, 1.54, 15.52)
(0.17, 1.54, 15.51)
(0.18, 1.54, 15.49)
(0.20, 1.54, 15.47)
(0.22, 1.54, 15.45)
(0.22, 1.53, 15.42)
(0.23, 1.53, 15.40)
(0.23, 1.53, 15.39)
(0.23, 1.53, 15.39)
(0.24, 1.53, 15.38)
(0.24, 1.53, 15.38)
(0.23, 1.52, 15.38)
(0.23, 1.52, 15.39)
(0.23, 1.52, 15.39)
(0.22, 1.52, 15.40)
(0.21, 1.50, 15.42)
(0.20, 1.48, 15.45)
(0.19, 1.46, 15.47)
(0.18, 1.45, 15.49)
(0.17, 1.43, 15.51)
(0.16, 1.43, 15.51)
(0.15, 1.43, 15.51)
(0.14, 1.43, 15.51)
(0.14, 1.43, 15.50)
(0.13, 1.43, 15.50)
(0.12, 1.43, 15.49)
(0.12, 1.44, 15.49)
(0.12, 1.45, 15.49)
(0.12, 1.45, 15.48)
(0.12, 1.45, 15.49)
(0.12, 1.46, 15.48)
(0.12, 1.47, 15.49)
(0.13, 1.47, 15.49)
(0.13, 1.47, 15.49)
(0.14, 1.47, 15.48)
(0.15, 1.47, 15.48)
(0.15, 1.47, 15.47)
(0.16, 1.47, 15.47)
(0.17, 1.47, 15.47)
(0.17, 1.46, 15.48)
(0.17, 1.46, 15.50)
(0.16, 1.46, 15.52)
(0.15, 1.46, 15.54)
(0.15, 1.45, 15.56)
(0.13, 1.45, 15.58)
(0.12, 1.45, 15.59)
(0.12, 1.45, 15.60)
(0.13, 1.45, 15.60)
(0.15, 1.46, 15.58)
(0.18, 1.47, 15.56)
(0.19, 1.48, 15.53)
(0.20, 1.49, 15.51)
(0.20, 1.50, 15.49)
(0.20, 1.50, 15.48)
(0.20, 1.51, 15.47)
(0.19, 1.52, 15.46)
(0.19, 1.53, 15.46)
(0.19, 1.53, 15.45)
(0.18, 1.53, 15.45)
(0.18, 1.54, 15.45)
(0.18, 1.54, 15.45)
(0.18, 1.55, 15.44)
(0.18, 1.56, 15.43)
(0.18, 1.58, 15.42)
(0.18, 1.60, 15.41)
(0.18, 1.61, 15.41)
(0.17, 1.62, 15.41)
(0.17, 1.63, 15.41)
(0.17, 1.66, 15.42)
(0.18, 1.68, 15.42)
(0.18, 1.69, 15.41)
(0.18, 1.70, 15.41)
(0.19, 1.70, 15.40)
(0.19, 1.70, 15.39)
(0.19, 1.70, 15.38)
(0.19, 1.70, 15.37)
(0.20, 1.70, 15.36)
(0.20, 1.71, 15.35)
(0.21, 1.71, 15.34)
(0.23, 1.70, 15.32)
(0.24, 1.70, 15.30)
(0.26, 1.70, 15.27)
(0.28, 1.70, 15.24)
(0.31, 1.69, 15.21)
(0.32, 1.67, 15.20)
(0.31, 1.67, 15.20)
(0.30, 1.68, 15.22)
(0.30, 1.68, 15.24)
(0.29, 1.68, 15.27)
(0.27, 1.67, 15.30)
(0.25, 1.66, 15.32)
(0.23, 1.65, 15.34)
(0.22, 1.63, 15.36)
(0.21, 1.62, 15.39)
(0.20, 1.61, 15.42)
(0.20, 1.60, 15.44)
(0.18, 1.59, 15.45)
(0.16, 1.57, 15.46)
(0.14, 1.57, 15.46)
(0.13, 1.57, 15.46)
(0.13, 1.57, 15.48)
(0.13, 1.57, 15.49)
(0.14, 1.57, 15.51)
(0.15, 1.58, 15.53)
(0.15, 1.58, 15.57)
(0.14, 1.58, 15.60)
(0.13, 1.56, 15.64)
(0.12, 1.55, 15.67)
(0.11, 1.56, 15.69)
(0.11, 1.57, 15.72)
(0.12, 1.58, 15.73)
(0.15, 1.59, 15.73)
(0.17, 1.59, 15.72)
(0.18, 1.58, 15.72)
(0.18, 1.58, 15.73)
(0.18, 1.57, 15.73)
(0.19, 1.55, 15.73)
(0.21, 1.53, 15.73)
(0.23, 1.52, 15.73)
(0.24, 1.52, 15.73)
(0.24, 1.52, 15.73)
(0.24, 1.52, 15.73)
(0.23, 1.51, 15.72)
(0.23, 1.51, 15.72)
(0.22, 1.51, 15.73)
(0.22, 1.52, 15.73)
(0.23, 1.51, 15.73)
(0.24, 1.51, 15.72)
(0.26, 1.51, 15.71)
(0.27, 1.51, 15.71)
(0.27, 1.50, 15.70)
(0.27, 1.50, 15.70)
(0.27, 1.50, 15.70)
(0.26, 1.50, 15.70)
(0.26, 1.51, 15.70)
(0.25, 1.51, 15.70)
(0.25, 1.51, 15.70)
(0.25, 1.51, 15.70)
(0.26, 1.51, 15.69)
(0.26, 1.51, 15.69)
(0.27, 1.51, 15.69)
(0.27, 1.50, 15.69)
(0.26, 1.50, 15.70)
(0.25, 1.50, 15.70)
(0.25, 1.50, 15.71)
(0.25, 1.50, 15.71)
(0.25, 1.51, 15.72)
(0.25, 1.51, 15.72)
(0.25, 1.51, 15.73)
(0.26, 1.51, 15.73)
(0.26, 1.51, 15.73)
(0.27, 1.51, 15.73)
(0.26, 1.51, 15.72)
(0.26, 1.51, 15.72)
(0.26, 1.51, 15.72)
(0.27, 1.51, 15.72)
(0.28, 1.51, 15.72)
(0.29, 1.51, 15.72)
(0.30, 1.51, 15.72)
(0.30, 1.51, 15.72)
(0.31, 1.51, 15.72)
(0.32, 1.52, 15.72)
(0.31, 1.52, 15.72)
(0.31, 1.51, 15.72)
(0.30, 1.51, 15.72)
(0.30, 1.52, 15.72)
(0.29, 1.51, 15.73)
(0.29, 1.51, 15.73)
(0.28, 1.51, 15.74)
(0.28, 1.51, 15.74)
(0.28, 1.51, 15.74)
(0.27, 1.51, 15.74)
(0.27, 1.51, 15.74)
(0.25, 1.51, 15.75)
(0.25, 1.51, 15.75)
(0.23, 1.51, 15.75)
(0.20, 1.53, 15.74)
(0.15, 1.55, 15.74)
(0.08, 1.57, 15.76)
(0.04, 1.58, 15.78)
(0.01, 1.58, 15.79)
(-0.02, 1.58, 15.81)
(-0.04, 1.58, 15.82)
(-0.05, 1.58, 15.82)
(-0.07, 1.58, 15.82)
(-0.08, 1.59, 15.83)
(-0.09, 1.60, 15.84)
(-0.11, 1.61, 15.84)
(-0.11, 1.62, 15.84)
(-0.11, 1.64, 15.84)
(-0.11, 1.66, 15.85)
(-0.11, 1.66, 15.85)
(-0.10, 1.67, 15.86)
(-0.09, 1.68, 15.87)
(-0.07, 1.68, 15.87)
(-0.04, 1.68, 15.87)
(-0.02, 1.68, 15.85)
(0.02, 1.68, 15.82)
(0.08, 1.68, 15.79)
(0.14, 1.67, 15.77)
(0.20, 1.66, 15.75)
(0.24, 1.65, 15.74)
(0.28, 1.64, 15.73)
(0.31, 1.65, 15.72)
(0.33, 1.66, 15.71)
(0.38, 1.68, 15.69)
(0.43, 1.69, 15.70)
(0.47, 1.70, 15.70)
(0.50, 1.69, 15.71)
(0.52, 1.68, 15.72)
(0.53, 1.68, 15.72)
(0.52, 1.68, 15.72)
(0.51, 1.69, 15.72)
(0.50, 1.70, 15.75)
(0.48, 1.71, 15.80)
(0.45, 1.71, 15.85)
(0.41, 1.71, 15.90)
(0.38, 1.71, 15.93)
(0.36, 1.71, 15.95)
(0.34, 1.71, 15.94)
(0.34, 1.72, 15.92)
(0.34, 1.73, 15.90)
(0.35, 1.74, 15.87)
(0.37, 1.74, 15.84)
(0.34, 1.73, 15.81)
(0.31, 1.70, 15.79)
(0.29, 1.69, 15.77)
(0.27, 1.69, 15.76)
(0.26, 1.69, 15.76)
(0.25, 1.70, 15.75)
(0.24, 1.70, 15.75)
(0.23, 1.70, 15.75)
(0.23, 1.69, 15.76)
(0.21, 1.69, 15.77)
(0.18, 1.69, 15.79)
(0.15, 1.70, 15.80)
(0.12, 1.69, 15.82)
(0.10, 1.69, 15.84)
(0.07, 1.69, 15.87)
(0.05, 1.68, 15.89)
(0.03, 1.67, 15.91)
(0.01, 1.67, 15.93)
(0.00, 1.67, 15.94)
(0.00, 1.68, 15.95)
(0.00, 1.70, 15.95)
(0.01, 1.71, 15.95)
(0.00, 1.72, 15.95)
(-0.02, 1.73, 15.92)
(-0.03, 1.73, 15.90)
(-0.03, 1.73, 15.89)
(-0.02, 1.72, 15.89)
(-0.01, 1.72, 15.92)
(0.01, 1.72, 15.94)
(0.03, 1.73, 15.96)
(0.04, 1.73, 15.96)
(0.03, 1.73, 15.96)
(0.02, 1.72, 15.96)
(0.02, 1.73, 15.97)
(0.05, 1.73, 15.98)
(0.10, 1.74, 15.99)
(0.17, 1.74, 15.99)
(0.21, 1.74, 15.98)
(0.23, 1.74, 15.96)
(0.23, 1.75, 15.95)
(0.21, 1.75, 15.93)
(0.20, 1.77, 15.91)
(0.20, 1.77, 15.91)
(0.21, 1.76, 15.91)
(0.24, 1.75, 15.89)
(0.30, 1.76, 15.84)
(0.36, 1.75, 15.78)
(0.42, 1.75, 15.70)
(0.47, 1.75, 15.64)
(0.51, 1.74, 15.58)
(0.53, 1.73, 15.54)
(0.56, 1.72, 15.51)
(0.57, 1.71, 15.51)
(0.57, 1.71, 15.52)
(0.57, 1.71, 15.53)
(0.56, 1.71, 15.54)
(0.55, 1.71, 15.55)
(0.54, 1.70, 15.57)
(0.53, 1.69, 15.59)
(0.51, 1.70, 15.60)
(0.50, 1.70, 15.62)
(0.49, 1.70, 15.61)
(0.47, 1.69, 15.57)
(0.42, 1.67, 15.49)
(0.37, 1.65, 15.43)
(0.31, 1.62, 15.38)
(0.27, 1.61, 15.34)
(0.23, 1.60, 15.30)
(0.21, 1.58, 15.28)
(0.20, 1.54, 15.27)
(0.19, 1.51, 15.27)
(0.20, 1.49, 15.29)
(0.21, 1.48, 15.32)
(0.23, 1.48, 15.35)
(0.26, 1.47, 15.38)
(0.29, 1.46, 15.42)
(0.31, 1.46, 15.45)
(0.33, 1.45, 15.47)
(0.36, 1.45, 15.49)
(0.38, 1.45, 15.50)
(0.39, 1.45, 15.50)
(0.40, 1.45, 15.51)
(0.41, 1.45, 15.51)
(0.41, 1.46, 15.51)
(0.41, 1.46, 15.51)
(0.41, 1.46, 15.51)
(0.41, 1.46, 15.52)
(0.42, 1.46, 15.53)
(0.42, 1.46, 15.53)
(0.43, 1.46, 15.54)
(0.43, 1.46, 15.55)
(0.43, 1.46, 15.55)
(0.43, 1.45, 15.56)
(0.43, 1.45, 15.56)
(0.42, 1.45, 15.57)
(0.42, 1.45, 15.57)
(0.43, 1.45, 15.57)
(0.44, 1.45, 15.58)
(0.44, 1.45, 15.58)
(0.44, 1.45, 15.58)
(0.44, 1.45, 15.58)
(0.44, 1.45, 15.58)
(0.44, 1.45, 15.58)
(0.45, 1.46, 15.57)
(0.46, 1.46, 15.56)
(0.47, 1.47, 15.55)
(0.48, 1.47, 15.53)
(0.48, 1.47, 15.51)
(0.49, 1.47, 15.50)
(0.49, 1.47, 15.49)
(0.49, 1.47, 15.48)
(0.49, 1.47, 15.49)
(0.49, 1.47, 15.49)
(0.48, 1.47, 15.50)
(0.48, 1.47, 15.51)
(0.48, 1.47, 15.52)
(0.47, 1.47, 15.53)
(0.47, 1.47, 15.55)
(0.47, 1.47, 15.56)
(0.48, 1.47, 15.57)
(0.48, 1.47, 15.58)
(0.48, 1.47, 15.58)
(0.48, 1.46, 15.59)
(0.48, 1.46, 15.59)
(0.48, 1.46, 15.60)
(0.48, 1.46, 15.61)
(0.48, 1.46, 15.61)
(0.47, 1.46, 15.61)
(0.47, 1.47, 15.61)
(0.48, 1.47, 15.61)
(0.47, 1.47, 15.61)
(0.47, 1.47, 15.61)
(0.47, 1.47, 15.61)
(0.47, 1.47, 15.61)
(0.48, 1.46, 15.60)
(0.47, 1.46, 15.60)
(0.47, 1.46, 15.60)
(0.46, 1.46, 15.60)
(0.46, 1.46, 15.60)
(0.46, 1.46, 15.60)
(0.45, 1.45, 15.60)
(0.45, 1.45, 15.60)
(0.44, 1.45, 15.60)
(0.44, 1.45, 15.60)
(0.44, 1.45, 15.60)
(0.44, 1.45, 15.60)
(0.45, 1.45, 15.60)
(0.45, 1.45, 15.60)
(0.45, 1.45, 15.60)
(0.46, 1.45, 15.60)
(0.46, 1.45, 15.59)
(0.47, 1.45, 15.59)
(0.47, 1.45, 15.58)
(0.48, 1.45, 15.58)
(0.49, 1.45, 15.57)
(0.49, 1.45, 15.56)
(0.50, 1.45, 15.55)
(0.50, 1.45, 15.55)
(0.50, 1.46, 15.55)
(0.49, 1.46, 15.56)
(0.49, 1.46, 15.56)
(0.48, 1.46, 15.57)
(0.48, 1.46, 15.58)
(0.48, 1.46, 15.58)
(0.48, 1.47, 15.58)
(0.48, 1.48, 15.58)
(0.49, 1.53, 15.57)
(0.49, 1.57, 15.57)
(0.49, 1.59, 15.59)
(0.50, 1.61, 15.60)
(0.51, 1.62, 15.61)
(0.51, 1.62, 15.62)
(0.52, 1.62, 15.62)
(0.53, 1.63, 15.63)
(0.53, 1.64, 15.63)
(0.54, 1.65, 15.64)
(0.54, 1.66, 15.65)
(0.55, 1.69, 15.65)
(0.55, 1.71, 15.63)
(0.55, 1.72, 15.60)
(0.55, 1.73, 15.57)
(0.55, 1.73, 15.54)
(0.55, 1.73, 15.52)
(0.55, 1.73, 15.51)
(0.55, 1.73, 15.49)
(0.55, 1.73, 15.49)
(0.54, 1.72, 15.50)
(0.54, 1.72, 15.51)
(0.54, 1.72, 15.52)
(0.54, 1.72, 15.53)
(0.54, 1.72, 15.53)
(0.54, 1.72, 15.53)
(0.53, 1.72, 15.53)
(0.53, 1.72, 15.53)
(0.53, 1.71, 15.53)
(0.53, 1.71, 15.54)
(0.53, 1.71, 15.54)
(0.54, 1.72, 15.53)
(0.55, 1.73, 15.51)
(0.55, 1.73, 15.50)
(0.57, 1.73, 15.50)
(0.58, 1.73, 15.49)
(0.58, 1.72, 15.49)
(0.58, 1.72, 15.50)
(0.58, 1.72, 15.51)
(0.58, 1.73, 15.52)
(0.59, 1.74, 15.53)
(0.58, 1.74, 15.54)
(0.58, 1.74, 15.55)
(0.58, 1.74, 15.56)
(0.57, 1.74, 15.57)
(0.57, 1.73, 15.58)
(0.55, 1.72, 15.58)
(0.52, 1.70, 15.57)
(0.47, 1.68, 15.58)
(0.43, 1.67, 15.58)
(0.44, 1.65, 15.58)
(0.46, 1.64, 15.58)
(0.49, 1.63, 15.59)
(0.54, 1.63, 15.60)
(0.58, 1.63, 15.61)
(0.61, 1.62, 15.62)
(0.63, 1.61, 15.63)
(0.65, 1.61, 15.63)
(0.67, 1.61, 15.63)
(0.67, 1.61, 15.62)
(0.66, 1.61, 15.61)
(0.63, 1.61, 15.58)
(0.58, 1.61, 15.57)
(0.52, 1.62, 15.56)
(0.44, 1.63, 15.57)
(0.38, 1.64, 15.60)
(0.32, 1.64, 15.63)
(0.29, 1.64, 15.65)
(0.26, 1.64, 15.66)
(0.23, 1.64, 15.67)
(0.20, 1.64, 15.67)
(0.18, 1.64, 15.67)
(0.16, 1.63, 15.67)
(0.14, 1.63, 15.67)
(0.12, 1.62, 15.68)
(0.11, 1.61, 15.68)
(0.10, 1.60, 15.68)
(0.09, 1.61, 15.68)
(0.08, 1.60, 15.67)
(0.07, 1.60, 15.66)
(0.07, 1.60, 15.65)
(0.06, 1.60, 15.65)
(0.05, 1.59, 15.65)
(0.05, 1.59, 15.65)
(0.05, 1.59, 15.65)
(0.05, 1.59, 15.66)
(0.05, 1.58, 15.67)
(0.05, 1.58, 15.67)
(0.04, 1.58, 15.68)
(0.04, 1.58, 15.68)
(0.04, 1.58, 15.69)
(0.03, 1.58, 15.69)
(0.03, 1.58, 15.69)
(0.03, 1.58, 15.69)
(0.03, 1.58, 15.69)
(0.03, 1.58, 15.70)
(0.03, 1.58, 15.70)
(0.03, 1.58, 15.69)
(0.03, 1.58, 15.69)
(0.03, 1.59, 15.68)
(0.03, 1.61, 15.66)
(0.02, 1.62, 15.65)
(0.01, 1.63, 15.64)
(-0.01, 1.64, 15.63)
(-0.02, 1.65, 15.61)
(-0.02, 1.65, 15.60)
(-0.02, 1.64, 15.59)
(-0.01, 1.65, 15.58)
(0.02, 1.66, 15.56)
(0.05, 1.67, 15.53)
(0.08, 1.69, 15.50)
(0.10, 1.69, 15.48)
(0.12, 1.69, 15.46)
(0.13, 1.67, 15.44)
(0.12, 1.67, 15.43)
(0.11, 1.66, 15.43)
(0.10, 1.66, 15.44)
(0.07, 1.67, 15.46)
(0.05, 1.67, 15.48)
(0.03, 1.67, 15.50)
(0.01, 1.67, 15.53)
(-0.01, 1.67, 15.54)
(-0.02, 1.66, 15.55)
(-0.04, 1.66, 15.55)
(-0.06, 1.67, 15.56)
(-0.08, 1.66, 15.57)
(-0.09, 1.66, 15.57)
(-0.10, 1.66, 15.57)
(-0.11, 1.65, 15.58)
(-0.12, 1.65, 15.59)
(-0.12, 1.65, 15.59)
(-0.12, 1.66, 15.59)
(-0.12, 1.66, 15.59)
(-0.13, 1.66, 15.59)
(-0.14, 1.65, 15.59)
(-0.14, 1.65, 15.58)
(-0.15, 1.65, 15.58)
(-0.16, 1.65, 15.58)
(-0.16, 1.65, 15.57)
(-0.16, 1.65, 15.57)
(-0.16, 1.65, 15.57)
(-0.16, 1.64, 15.57)
(-0.16, 1.64, 15.56)
(-0.16, 1.64, 15.55)
(-0.16, 1.64, 15.55)
(-0.16, 1.64, 15.54)
(-0.15, 1.64, 15.54)
(-0.15, 1.64, 15.54)
(-0.14, 1.64, 15.53)
(-0.12, 1.64, 15.53)
(-0.11, 1.65, 15.53)
(-0.11, 1.65, 15.52)
(-0.10, 1.64, 15.51)
(-0.11, 1.65, 15.51)
(-0.11, 1.64, 15.51)
(-0.11, 1.64, 15.51)
(-0.11, 1.64, 15.50)
(-0.10, 1.65, 15.49)
(-0.11, 1.64, 15.49)
(-0.11, 1.64, 15.49)
(-0.11, 1.64, 15.49)
(-0.11, 1.64, 15.49)
(-0.12, 1.64, 15.50)
(-0.11, 1.64, 15.49)
(-0.11, 1.64, 15.49)
(-0.11, 1.64, 15.49)
(-0.10, 1.65, 15.48)
(-0.11, 1.64, 15.49)
(-0.11, 1.64, 15.50)
(-0.11, 1.64, 15.50)
(-0.10, 1.65, 15.50)
(-0.10, 1.65, 15.50)
(-0.10, 1.65, 15.49)
(-0.10, 1.65, 15.49)
(-0.10, 1.64, 15.48)
(-0.11, 1.64, 15.48)
(-0.11, 1.64, 15.48)
(-0.12, 1.64, 15.48)
(-0.12, 1.64, 15.49)
(-0.12, 1.64, 15.49)
(-0.12, 1.64, 15.50)
(-0.13, 1.64, 15.50)
(-0.13, 1.64, 15.51)
(-0.13, 1.64, 15.51)
(-0.13, 1.64, 15.51)
(-0.13, 1.64, 15.51)
(-0.13, 1.64, 15.51)
(-0.13, 1.64, 15.51)
(-0.13, 1.64, 15.51)
(-0.13, 1.64, 15.51)
(-0.12, 1.64, 15.51)
(-0.12, 1.64, 15.52)
(-0.12, 1.64, 15.53)
(-0.12, 1.64, 15.54)
(-0.12, 1.64, 15.55)
(-0.12, 1.64, 15.55)
(-0.12, 1.64, 15.55)
(-0.12, 1.64, 15.55)
(-0.12, 1.64, 15.55)
(-0.12, 1.64, 15.54)
(-0.11, 1.64, 15.53)
(-0.12, 1.64, 15.52)
(-0.12, 1.64, 15.51)
(-0.12, 1.64, 15.50)
(-0.13, 1.64, 15.50)
(-0.14, 1.64, 15.50)
(-0.15, 1.64, 15.51)
(-0.15, 1.64, 15.51)
(-0.15, 1.65, 15.51)
(-0.15, 1.65, 15.51)
(-0.15, 1.65, 15.51)
(-0.15, 1.65, 15.51)
(-0.14, 1.65, 15.51)
(-0.14, 1.65, 15.51)
(-0.15, 1.65, 15.52)
(-0.15, 1.65, 15.52)
(-0.13, 1.65, 15.52)
(-0.13, 1.65, 15.51)
(-0.13, 1.65, 15.52)
(-0.12, 1.65, 15.53)
(-0.11, 1.64, 15.54)
(-0.10, 1.64, 15.54)
(-0.09, 1.64, 15.53)
(-0.08, 1.64, 15.53)
(-0.08, 1.64, 15.52)
(-0.08, 1.64, 15.52)
(-0.08, 1.64, 15.52)
(-0.08, 1.64, 15.53)
(-0.09, 1.64, 15.53)
(-0.09, 1.64, 15.53)
(-0.09, 1.64, 15.54)
(-0.09, 1.64, 15.54)
(-0.09, 1.64, 15.53)
(-0.09, 1.64, 15.53)
(-0.09, 1.64, 15.53)
(-0.09, 1.64, 15.53)
(-0.09, 1.65, 15.52)
(-0.09, 1.65, 15.52)
(-0.10, 1.65, 15.52)
(-0.11, 1.65, 15.51)
(-0.13, 1.66, 15.51)
