(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.40, 0.97, 15.76)
(0.35, 0.89, 15.33)
(0.33, 0.85, 15.11)
(0.33, 0.85, 15.11)
(0.29, 1.17, 15.34)
(0.23, 1.56, 15.56)
(0.16, 1.91, 15.75)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.12, 2.13, 15.87)
(0.13, 2.13, 15.83)
(0.23, 2.13, 15.40)
(0.27, 2.13, 15.22)
(0.25, 2.13, 15.00)
(0.17, 2.13, 14.60)
(0.17, 2.13, 14.60)
(0.17, 2.13, 14.60)
(0.17, 2.13, 14.60)
(0.17, 2.13, 14.60)
(0.17, 2.13, 14.60)
(0.17, 2.13, 14.60)
(0.17, 2.13, 14.60)
(0.17, 2.13, 14.60)
(0.17, 2.13, 14.60)
(0.17, 2.13, 14.60)
(0.17, 2.13, 14.60)
(0.07, 2.13, 14.76)
(-0.09, 2.13, 15.02)
(-0.09, 2.13, 15.02)
(-0.31, 2.13, 15.41)
(-0.38, 2.13, 15.53)
(-0.44, 2.13, 15.60)
(-0.61, 2.13, 15.86)
(-0.61, 2.13, 15.86)
(-0.35, 2.13, 15.50)
(-0.25, 2.13, 15.35)
(-0.25, 2.13, 15.35)
(-0.11, 2.12, 15.47)
(0.22, 2.08, 15.76)
(0.74, 2.04, 15.85)
(0.98, 2.03, 15.70)
(0.98, 2.03, 15.70)
(0.98, 2.03, 15.70)
(1.27, 1.93, 16.02)
(1.39, 1.89, 16.15)
(1.39, 1.89, 16.15)
(1.39, 1.89, 16.15)
(1.39, 1.89, 16.15)
(1.16, 1.97, 15.88)
(0.92, 2.07, 15.58)
(0.67, 2.16, 15.28)
(0.67, 2.16, 15.28)
(0.67, 2.16, 15.28)
(0.67, 2.16, 15.28)
(0.67, 2.16, 15.28)
(0.67, 2.16, 15.28)
(0.67, 2.16, 15.28)
(0.67, 2.16, 15.28)
(0.67, 2.16, 15.28)
(0.67, 2.16, 15.28)
(0.67, 2.16, 15.28)
(0.67, 2.16, 15.28)
(0.67, 2.16, 15.28)
(0.67, 2.16, 15.28)
(0.67, 2.16, 15.28)
(0.67, 2.16, 15.28)
(0.67, 2.16, 15.28)
(0.67, 2.16, 15.28)
