(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.93, -0.70, 18.95)
(2.90, -0.65, 18.96)
(2.86, -0.63, 18.94)
(2.86, -0.63, 18.93)
(2.85, -0.63, 18.93)
(2.85, -0.63, 18.93)
(2.86, -0.63, 18.93)
(2.86, -0.63, 18.93)
(2.87, -0.63, 18.94)
(2.88, -0.63, 18.94)
(2.88, -0.63, 18.94)
(2.89, -0.63, 18.94)
(2.89, -0.64, 18.95)
(2.89, -0.64, 18.95)
(2.89, -0.63, 18.95)
(2.89, -0.63, 18.94)
(2.89, -0.63, 18.95)
(2.88, -0.63, 18.94)
(2.88, -0.63, 18.94)
(2.87, -0.63, 18.94)
(2.87, -0.62, 18.94)
(2.86, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.84, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.84, -0.62, 18.93)
(2.84, -0.62, 18.93)
(2.84, -0.61, 18.93)
(2.84, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.87, -0.62, 18.93)
(2.87, -0.62, 18.93)
(2.87, -0.62, 18.93)
(2.87, -0.62, 18.93)
(2.87, -0.62, 18.93)
(2.87, -0.62, 18.93)
(2.87, -0.62, 18.93)
(2.87, -0.62, 18.93)
(2.87, -0.62, 18.93)
(2.87, -0.62, 18.93)
(2.87, -0.62, 18.93)
(2.87, -0.62, 18.93)
(2.87, -0.62, 18.93)
(2.87, -0.62, 18.93)
(2.87, -0.62, 18.93)
(2.87, -0.62, 18.93)
(2.87, -0.62, 18.93)
(2.88, -0.62, 18.93)
(2.88, -0.62, 18.94)
(2.88, -0.62, 18.94)
(2.88, -0.62, 18.94)
(2.88, -0.62, 18.94)
(2.88, -0.62, 18.94)
(2.88, -0.62, 18.94)
(2.88, -0.62, 18.94)
(2.88, -0.62, 18.94)
(2.88, -0.62, 18.94)
(2.88, -0.62, 18.93)
(2.88, -0.62, 18.94)
(2.88, -0.62, 18.94)
(2.88, -0.62, 18.94)
(2.88, -0.62, 18.94)
(2.88, -0.62, 18.94)
(2.88, -0.62, 18.94)
(2.88, -0.62, 18.94)
(2.88, -0.62, 18.94)
(2.88, -0.63, 18.94)
(2.88, -0.63, 18.94)
(2.88, -0.63, 18.94)
(2.88, -0.63, 18.94)
(2.88, -0.62, 18.94)
(2.88, -0.62, 18.94)
(2.89, -0.63, 18.94)
(2.88, -0.62, 18.94)
(2.87, -0.62, 18.93)
(2.87, -0.62, 18.93)
(2.87, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.86, -0.62, 18.93)
