(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
