(0.15, 2.15, 16.11)
(0.13, 2.14, 16.05)
(0.13, 2.12, 16.01)
(0.11, 2.12, 15.99)
(0.13, 2.13, 16.01)
(0.17, 2.13, 16.04)
(0.24, 2.13, 16.07)
(0.32, 2.11, 16.09)
(0.38, 2.11, 16.13)
(0.42, 2.12, 16.16)
(0.45, 2.13, 16.18)
(0.44, 2.14, 16.20)
(0.38, 2.14, 16.23)
(0.29, 2.13, 16.27)
(0.20, 2.12, 16.29)
(0.13, 2.11, 16.31)
(0.05, 2.11, 16.31)
(-0.03, 2.10, 16.29)
(-0.13, 2.04, 16.26)
(-0.20, 1.98, 16.23)
(-0.27, 1.97, 16.19)
(-0.30, 1.97, 16.15)
(-0.32, 1.96, 16.09)
(-0.30, 1.95, 16.04)
(-0.28, 1.95, 15.96)
(-0.23, 1.96, 15.85)
(-0.18, 1.97, 15.73)
(-0.14, 1.96, 15.61)
(-0.10, 1.95, 15.50)
(-0.08, 1.98, 15.41)
(-0.05, 2.05, 15.34)
(-0.02, 2.09, 15.31)
(0.01, 2.11, 15.31)
(0.03, 2.12, 15.30)
(0.05, 2.13, 15.28)
(0.06, 2.13, 15.27)
(0.07, 2.13, 15.28)
(0.08, 2.15, 15.30)
(0.08, 2.14, 15.30)
(0.07, 2.14, 15.31)
(0.07, 2.14, 15.32)
(0.06, 2.15, 15.31)
(0.07, 2.17, 15.29)
(0.08, 2.17, 15.27)
(0.08, 2.18, 15.24)
(0.09, 2.18, 15.23)
(0.09, 2.17, 15.22)
(0.10, 2.17, 15.22)
(0.10, 2.17, 15.22)
(0.11, 2.17, 15.22)
(0.12, 2.17, 15.22)
(0.13, 2.18, 15.22)
(0.14, 2.18, 15.22)
(0.16, 2.20, 15.21)
(0.18, 2.23, 15.20)
(0.21, 2.25, 15.19)
(0.24, 2.27, 15.18)
(0.28, 2.29, 15.18)
(0.31, 2.30, 15.18)
(0.33, 2.30, 15.19)
(0.35, 2.30, 15.19)
(0.35, 2.30, 15.20)
(0.35, 2.30, 15.19)
(0.35, 2.30, 15.19)
(0.35, 2.30, 15.18)
(0.34, 2.30, 15.17)
(0.34, 2.30, 15.17)
(0.33, 2.30, 15.17)
(0.33, 2.30, 15.16)
(0.33, 2.30, 15.16)
(0.33, 2.30, 15.16)
(0.33, 2.30, 15.16)
(0.33, 2.30, 15.16)
(0.33, 2.30, 15.16)
(0.33, 2.29, 15.16)
(0.33, 2.29, 15.16)
(0.33, 2.29, 15.16)
(0.32, 2.29, 15.15)
(0.32, 2.29, 15.15)
(0.32, 2.29, 15.15)
(0.31, 2.29, 15.15)
(0.31, 2.28, 15.15)
(0.30, 2.28, 15.15)
(0.28, 2.27, 15.16)
(0.27, 2.26, 15.17)
(0.25, 2.26, 15.18)
(0.24, 2.25, 15.19)
(0.22, 2.24, 15.20)
(0.21, 2.24, 15.21)
(0.21, 2.24, 15.20)
(0.21, 2.24, 15.19)
(0.21, 2.24, 15.18)
(0.21, 2.24, 15.17)
(0.22, 2.24, 15.15)
(0.22, 2.24, 15.15)
(0.22, 2.24, 15.14)
(0.22, 2.24, 15.13)
(0.22, 2.24, 15.13)
(0.22, 2.24, 15.13)
(0.21, 2.24, 15.14)
(0.21, 2.24, 15.15)
(0.21, 2.24, 15.16)
(0.21, 2.24, 15.18)
(0.22, 2.24, 15.19)
(0.22, 2.24, 15.21)
(0.23, 2.24, 15.23)
(0.25, 2.23, 15.24)
(0.26, 2.24, 15.26)
(0.27, 2.24, 15.27)
(0.27, 2.24, 15.27)
(0.28, 2.24, 15.27)
(0.28, 2.23, 15.27)
(0.28, 2.23, 15.27)
(0.28, 2.23, 15.26)
(0.29, 2.23, 15.26)
(0.29, 2.23, 15.27)
(0.30, 2.23, 15.27)
(0.30, 2.24, 15.27)
(0.30, 2.24, 15.28)
(0.30, 2.24, 15.29)
(0.29, 2.24, 15.29)
(0.28, 2.24, 15.29)
(0.28, 2.24, 15.29)
(0.27, 2.24, 15.29)
(0.27, 2.24, 15.29)
(0.27, 2.24, 15.28)
(0.27, 2.24, 15.28)
(0.27, 2.24, 15.27)
(0.26, 2.24, 15.27)
(0.26, 2.24, 15.26)
(0.25, 2.24, 15.26)
(0.25, 2.24, 15.26)
(0.25, 2.24, 15.25)
(0.25, 2.24, 15.25)
(0.25, 2.24, 15.25)
(0.25, 2.24, 15.25)
(0.24, 2.24, 15.25)
(0.25, 2.24, 15.25)
(0.25, 2.24, 15.25)
(0.25, 2.24, 15.24)
(0.26, 2.24, 15.24)
(0.26, 2.24, 15.23)
(0.27, 2.25, 15.22)
(0.27, 2.25, 15.21)
(0.27, 2.25, 15.21)
(0.27, 2.25, 15.21)
(0.26, 2.25, 15.20)
(0.25, 2.25, 15.20)
(0.25, 2.25, 15.20)
(0.24, 2.25, 15.19)
(0.23, 2.25, 15.19)
(0.23, 2.25, 15.19)
(0.23, 2.25, 15.19)
(0.22, 2.25, 15.19)
(0.21, 2.24, 15.20)
(0.19, 2.23, 15.20)
(0.17, 2.21, 15.20)
(0.15, 2.18, 15.19)
(0.14, 2.14, 15.19)
(0.13, 2.11, 15.19)
(0.12, 2.09, 15.19)
(0.13, 2.09, 15.20)
(0.13, 2.09, 15.21)
(0.14, 2.09, 15.23)
(0.14, 2.09, 15.24)
(0.13, 2.08, 15.25)
(0.12, 2.06, 15.26)
(0.11, 2.06, 15.26)
(0.11, 2.05, 15.27)
(0.10, 2.02, 15.29)
(0.09, 1.97, 15.31)
(0.08, 1.94, 15.31)
(0.08, 1.94, 15.31)
(0.07, 1.94, 15.31)
(0.06, 1.94, 15.31)
(0.06, 1.94, 15.31)
(0.06, 1.94, 15.30)
(0.06, 1.93, 15.30)
(0.06, 1.93, 15.30)
(0.06, 1.93, 15.30)
(0.06, 1.93, 15.30)
(0.06, 1.94, 15.29)
(0.06, 1.95, 15.29)
(0.07, 1.97, 15.28)
(0.06, 2.00, 15.27)
(0.04, 2.00, 15.28)
(0.01, 2.01, 15.31)
(-0.03, 2.07, 15.32)
(-0.06, 2.10, 15.34)
(-0.09, 2.10, 15.35)
(-0.11, 2.10, 15.36)
(-0.13, 2.08, 15.35)
(-0.13, 2.04, 15.33)
(-0.13, 2.00, 15.30)
(-0.13, 1.96, 15.27)
(-0.11, 1.92, 15.23)
(-0.10, 1.91, 15.20)
(-0.09, 1.93, 15.18)
(-0.09, 1.93, 15.18)
(-0.10, 1.93, 15.19)
(-0.12, 1.93, 15.19)
(-0.11, 1.92, 15.19)
(-0.10, 1.92, 15.18)
(-0.09, 1.91, 15.16)
(-0.06, 1.89, 15.13)
(-0.04, 1.89, 15.11)
(-0.02, 1.90, 15.09)
(-0.02, 1.90, 15.07)
(-0.02, 1.90, 15.06)
(-0.02, 1.90, 15.05)
(-0.02, 1.90, 15.05)
(-0.02, 1.91, 15.05)
(-0.02, 1.91, 15.05)
(-0.02, 1.91, 15.05)
(-0.02, 1.91, 15.05)
(-0.01, 1.92, 15.05)
(-0.01, 1.97, 15.05)
(0.00, 2.03, 15.07)
(0.02, 2.07, 15.10)
(0.03, 2.09, 15.11)
(0.03, 2.09, 15.13)
(0.04, 2.08, 15.14)
(0.04, 2.07, 15.15)
(0.03, 2.04, 15.13)
(0.01, 1.99, 15.09)
(0.00, 1.95, 15.07)
(0.00, 1.93, 15.06)
(0.00, 1.92, 15.06)
(0.00, 1.91, 15.05)
(0.00, 1.90, 15.05)
(0.00, 1.89, 15.04)
(-0.01, 1.89, 15.03)
(-0.01, 1.88, 15.02)
(-0.01, 1.88, 15.02)
(-0.02, 1.88, 15.02)
(-0.02, 1.88, 15.02)
(-0.02, 1.88, 15.02)
(-0.02, 1.88, 15.02)
(-0.02, 1.88, 15.02)
(-0.02, 1.88, 15.02)
(-0.02, 1.88, 15.02)
(-0.02, 1.88, 15.02)
(-0.02, 1.88, 15.03)
(-0.01, 1.88, 15.03)
(-0.01, 1.89, 15.03)
(-0.02, 1.93, 15.05)
(-0.02, 2.01, 15.10)
(0.00, 2.08, 15.15)
(0.02, 2.10, 15.17)
(0.03, 2.10, 15.19)
(0.03, 2.10, 15.20)
(0.01, 2.07, 15.17)
(-0.01, 2.01, 15.09)
(0.00, 1.96, 15.04)
(0.00, 1.93, 15.03)
(0.00, 1.93, 15.04)
(0.00, 1.92, 15.04)
(0.00, 1.92, 15.04)
(0.00, 1.92, 15.04)
(0.00, 1.92, 15.04)
(-0.01, 1.92, 15.05)
(-0.01, 1.92, 15.05)
(-0.01, 1.92, 15.06)
(-0.01, 1.92, 15.06)
(-0.01, 1.92, 15.07)
(-0.01, 1.92, 15.07)
(-0.01, 1.92, 15.08)
(-0.01, 1.92, 15.08)
(-0.01, 1.92, 15.08)
(-0.01, 1.92, 15.08)
(-0.01, 1.92, 15.08)
(-0.01, 1.92, 15.07)
(0.00, 1.92, 15.07)
(0.00, 1.92, 15.07)
(-0.01, 1.92, 15.06)
(-0.02, 1.92, 15.05)
(-0.04, 1.92, 15.05)
(-0.05, 1.91, 15.06)
(-0.05, 1.90, 15.08)
(-0.05, 1.91, 15.09)
(-0.05, 1.91, 15.10)
(-0.05, 1.91, 15.10)
(-0.05, 1.91, 15.10)
(-0.05, 1.91, 15.08)
(-0.07, 1.92, 15.05)
(-0.10, 1.92, 15.02)
(-0.14, 1.90, 15.00)
(-0.17, 1.91, 15.01)
(-0.19, 1.92, 15.03)
(-0.22, 1.94, 15.05)
(-0.25, 1.96, 15.07)
(-0.30, 1.96, 15.10)
(-0.34, 1.94, 15.12)
(-0.40, 1.90, 15.14)
(-0.44, 1.86, 15.17)
(-0.45, 1.86, 15.20)
(-0.43, 1.88, 15.20)
(-0.38, 1.88, 15.19)
(-0.34, 1.91, 15.16)
(-0.31, 1.91, 15.12)
(-0.28, 1.90, 15.09)
(-0.26, 1.91, 15.05)
(-0.23, 1.91, 15.02)
(-0.21, 1.92, 15.00)
(-0.19, 1.92, 14.99)
(-0.16, 1.93, 14.99)
(-0.14, 1.93, 14.98)
(-0.13, 1.94, 14.98)
(-0.12, 1.94, 14.98)
(-0.12, 1.94, 14.98)
(-0.12, 1.94, 14.98)
(-0.11, 1.94, 14.98)
(-0.11, 1.93, 14.98)
(-0.10, 1.93, 14.97)
(-0.10, 1.93, 14.96)
(-0.10, 1.93, 14.95)
(-0.09, 1.93, 14.94)
(-0.09, 1.93, 14.93)
(-0.09, 1.94, 14.91)
(-0.09, 1.93, 14.89)
(-0.08, 1.93, 14.87)
(-0.08, 1.92, 14.84)
(-0.09, 1.91, 14.81)
(-0.10, 1.90, 14.79)
(-0.12, 1.90, 14.76)
(-0.15, 1.90, 14.74)
(-0.18, 1.88, 14.71)
(-0.22, 1.85, 14.69)
(-0.24, 1.84, 14.67)
(-0.27, 1.83, 14.66)
(-0.29, 1.82, 14.66)
(-0.30, 1.81, 14.67)
(-0.31, 1.81, 14.68)
(-0.31, 1.81, 14.70)
(-0.28, 1.82, 14.70)
(-0.25, 1.84, 14.71)
(-0.21, 1.86, 14.74)
(-0.15, 1.88, 14.78)
(-0.06, 1.90, 14.82)
(0.03, 1.95, 14.85)
(0.09, 2.01, 14.89)
(0.15, 2.05, 14.96)
(0.20, 2.08, 15.03)
(0.22, 2.11, 15.12)
(0.23, 2.12, 15.18)
(0.23, 2.14, 15.22)
(0.24, 2.18, 15.24)
(0.23, 2.24, 15.24)
(0.22, 2.28, 15.22)
(0.21, 2.29, 15.20)
(0.21, 2.30, 15.19)
(0.22, 2.31, 15.18)
(0.22, 2.33, 15.16)
(0.22, 2.34, 15.14)
(0.22, 2.34, 15.12)
(0.21, 2.34, 15.11)
(0.20, 2.33, 15.11)
(0.20, 2.33, 15.11)
(0.19, 2.33, 15.11)
(0.19, 2.33, 15.11)
(0.19, 2.32, 15.12)
(0.20, 2.32, 15.12)
(0.20, 2.32, 15.12)
(0.21, 2.32, 15.12)
(0.21, 2.32, 15.12)
(0.22, 2.32, 15.12)
(0.22, 2.32, 15.12)
(0.22, 2.32, 15.12)
(0.22, 2.32, 15.11)
(0.23, 2.32, 15.11)
(0.23, 2.32, 15.11)
(0.23, 2.32, 15.11)
(0.23, 2.32, 15.11)
(0.23, 2.32, 15.11)
(0.23, 2.32, 15.12)
(0.23, 2.32, 15.12)
(0.23, 2.32, 15.12)
(0.23, 2.31, 15.13)
(0.23, 2.31, 15.13)
(0.23, 2.31, 15.14)
(0.24, 2.31, 15.14)
(0.24, 2.31, 15.14)
(0.24, 2.30, 15.15)
(0.25, 2.31, 15.14)
(0.25, 2.31, 15.14)
(0.25, 2.31, 15.14)
(0.26, 2.31, 15.13)
(0.26, 2.31, 15.13)
(0.26, 2.31, 15.12)
(0.26, 2.31, 15.11)
(0.24, 2.31, 15.08)
(0.23, 2.29, 15.01)
(0.20, 2.31, 14.89)
(0.18, 2.31, 14.77)
(0.17, 2.30, 14.65)
(0.15, 2.27, 14.56)
(0.12, 2.23, 14.46)
(0.10, 2.17, 14.38)
(0.06, 2.09, 14.31)
(0.02, 2.00, 14.25)
(-0.03, 1.90, 14.23)
(-0.06, 1.77, 14.23)
(-0.07, 1.70, 14.23)
(-0.07, 1.62, 14.28)
(-0.09, 1.54, 14.34)
(-0.11, 1.49, 14.42)
(-0.15, 1.50, 14.50)
(-0.18, 1.56, 14.62)
(-0.18, 1.60, 14.76)
(-0.16, 1.65, 14.91)
(-0.12, 1.69, 15.04)
(-0.06, 1.71, 15.13)
(-0.02, 1.73, 15.18)
(0.00, 1.73, 15.18)
(-0.01, 1.72, 15.15)
(-0.04, 1.73, 15.11)
(-0.05, 1.73, 15.07)
(-0.04, 1.71, 15.04)
(-0.02, 1.71, 15.05)
(0.00, 1.71, 15.05)
(0.00, 1.72, 15.05)
(-0.02, 1.72, 15.05)
(-0.08, 1.75, 15.08)
(-0.20, 1.85, 15.09)
(-0.30, 1.98, 15.10)
(-0.38, 2.11, 15.09)
(-0.47, 2.17, 15.10)
(-0.61, 2.11, 15.14)
(-0.71, 1.96, 15.21)
(-0.76, 1.75, 15.35)
(-0.77, 1.61, 15.50)
(-0.75, 1.51, 15.66)
(-0.68, 1.44, 15.85)
(-0.60, 1.38, 15.98)
(-0.50, 1.33, 16.08)
(-0.38, 1.29, 16.14)
(-0.18, 1.24, 16.19)
(0.01, 1.20, 16.18)
(0.23, 1.15, 16.16)
(0.48, 1.06, 16.12)
(0.79, 0.94, 16.03)
(1.11, 0.84, 15.89)
(1.40, 0.77, 15.73)
(1.63, 0.74, 15.61)
(1.85, 0.72, 15.52)
(2.01, 0.69, 15.48)
(2.18, 0.65, 15.45)
(2.39, 0.58, 15.40)
(2.64, 0.46, 15.28)
(2.88, 0.25, 15.10)
(3.12, -0.07, 14.88)
(3.31, -0.34, 14.72)
(3.49, -0.59, 14.60)
(3.64, -0.89, 14.52)
(3.66, -0.93, 14.46)
(3.64, -0.97, 14.48)
(3.64, -0.96, 14.47)
(3.64, -0.96, 14.47)
(3.64, -0.96, 14.47)
(3.64, -0.96, 14.47)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.47)
(3.64, -0.96, 14.47)
(3.64, -0.96, 14.47)
(3.64, -0.96, 14.47)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
(3.64, -0.96, 14.48)
