(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
